date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
1982-03-31,101008.375,-282342.56,-18522.598,892191.6,-162037.17,57453.848,14712.03,5.4818525,2.6377864,4.693742,26.237497
1982-04-01,101021.17,-167062.84,-7168.215,899368.2,-179892.08,57505.96,14751.176,1.1126997,5.2903004,1.7436622,26.467499
1982-04-02,101116.31,-262339.16,-8931.683,999011.06,-216425.42,57560.34,14837.969,4.8977017,7.7679253,4.2601404,26.517498
1982-04-03,101093.09,-242898.3,-7398.6416,1040480.7,-232150.89,57548.613,14816.767,4.0700126,6.823353,2.6880598,26.48
1982-04-04,101266.414,-237053.62,-21212.475,793013.1,-180980.77,57524.566,14912.618,3.0341237,6.7009063,1.9668291,26.305
1982-04-05,101417.57,-452339.78,-46053.86,934933.6,-184972.02,57648.77,15026.007,8.260245,6.002918,5.9999027,25.82
1982-04-06,101460.95,-540839.1,-51708.71,899346.9,-173133.72,57727.105,15058.175,9.5615425,3.8468769,7.4293385,25.829998
1982-04-07,101410.77,-540788.94,-36730.992,876769.9,-185437.88,57649.562,14990.449,7.8102016,3.0245755,5.189559,25.662498
1982-04-08,101361.23,-585486.25,-35451.89,951018.7,-183120.11,57541.23,14933.883,7.4940085,4.44325,6.105769,26.89
1982-04-09,101410.46,-728621.25,-62545.81,940563.0,-191634.56,57535.188,14968.605,10.040749,3.2466395,8.77737,27.1325
1982-04-10,101388.63,-674270.9,-41903.832,893710.3,-180305.08,57541.18,14967.799,9.399723,2.8815973,8.186475,27.127499
1982-04-11,101302.3,-555174.8,-38080.633,890604.2,-176082.55,57540.17,14916.48,8.375346,3.8557813,5.456844,27.092499
1982-04-12,101192.73,-437803.38,-19820.51,911461.06,-173805.25,57521.605,14840.963,6.3808045,4.681076,2.7972517,27.692501
1982-04-13,101104.38,-301363.47,-11558.074,958128.94,-184478.06,57486.723,14778.404,4.1966724,3.218796,0.44337636,27.514997
1982-04-14,101146.0,-350566.47,-22397.523,996383.5,-185595.64,57483.22,14803.29,4.8001494,3.70059,3.0595324,27.015
1982-04-15,101118.46,-404835.0,-18419.14,871183.1,-188487.48,57431.043,14767.347,6.017643,4.879524,3.175215,26.757498
1982-04-16,101010.63,-282038.84,-5900.8696,891940.44,-172173.89,57380.31,14702.412,5.2417383,6.4478545,3.1554797,25.88
1982-04-17,100964.875,-200474.9,-6782.6035,1004500.7,-206404.34,57392.312,14673.832,3.959368,4.2045937,0.91327006,25.5225
1982-04-18,101049.67,-268030.62,-12254.057,1024026.0,-191715.52,57446.89,14746.999,5.2900443,4.5586634,3.295649,26.887499
1982-04-19,101030.38,-249728.08,-14391.38,857737.4,-146632.19,57521.895,14753.822,5.3716745,6.99863,4.69365,27.02
1982-04-20,101046.21,-230752.05,-6439.315,907783.9,-182353.58,57618.66,14790.978,4.822445,7.5193877,4.272002,27.509998
1982-04-21,100979.29,-210476.61,-8839.982,1014470.6,-205363.58,57624.28,14747.129,2.9924545,4.149966,4.354021,27.684998
1982-04-22,100835.66,-285760.1,-10699.854,1033230.7,-207894.45,57536.113,14643.996,3.955088,4.2382345,4.0961804,28.21
1982-04-23,100841.54,-319576.25,-10939.686,976391.44,-180682.56,57530.35,14667.067,5.086093,4.351128,4.445093,28.56
1982-04-24,100842.164,-353991.9,-17824.264,980885.94,-188092.66,57509.082,14660.124,5.4652977,5.681111,5.1048965,28.6425
1982-04-25,100786.086,-331426.7,-14123.333,1000143.56,-191217.42,57509.598,14624.155,5.0124054,5.7780256,4.1488857,27.092499
1982-04-26,100814.914,-298305.12,-17537.406,974157.2,-174883.19,57545.61,14650.988,5.3529754,5.631208,4.473384,27.0325
1982-04-27,100851.98,-326580.34,-10840.931,1005128.56,-183319.17,57543.703,14689.066,6.390739,5.6444993,6.093347,28.064999
1982-04-28,100927.45,-350022.4,-14175.061,1014766.8,-198020.4,57615.47,14740.731,6.8576727,6.8458877,5.370059,28.359999
1982-04-29,100974.0,-441904.94,-19016.37,1032806.56,-259641.97,57680.234,14767.014,6.7247057,4.3565392,4.934263,28.449999
1982-04-30,101012.57,-377420.78,-4871.004,994068.7,-192027.73,57746.8,14828.292,7.2226753,3.0168927,6.5368204,28.525
1982-05-01,100938.03,-314302.03,-5428.2603,1018799.3,-178321.02,57696.293,14793.0,7.801522,5.080257,6.019713,28.457499
1982-05-02,100821.34,-390789.84,1484.5342,995573.2,-164391.28,57647.348,14703.349,8.863798,5.636228,7.752969,28.675
1982-05-03,100923.34,-244086.77,-3754.1414,972427.6,-151279.3,57666.27,14785.266,6.294385,6.417061,4.322702,28.7725
1982-05-04,100960.555,-281608.34,-9662.935,732435.1,-140305.0,57644.07,14787.525,5.8394756,2.6585994,5.657961,27.109999
1982-05-05,100989.7,-308291.0,-62.615067,926333.06,-170065.11,57702.277,14813.643,7.1122794,4.8296657,8.047166,26.445
1982-05-06,100969.61,-272884.9,-3269.7754,1016688.3,-196070.2,57703.727,14787.119,6.6142,5.1088824,8.313188,26.305
1982-05-07,101020.23,-233461.78,-5851.492,1005678.2,-193696.27,57689.89,14812.31,5.3760576,2.8332865,3.8432949,27.3175
1982-05-08,101069.0,-226851.2,-7586.7446,1020775.3,-208964.12,57679.117,14833.377,4.124671,2.9529393,3.1435747,27.437498
1982-05-09,101018.97,-271537.97,-7043.5967,1004166.6,-181269.86,57648.02,14794.42,4.7273316,4.3557878,4.816241,27.4375
1982-05-10,100937.93,-294338.25,-5223.6978,1012132.1,-183924.64,57598.53,14740.717,5.978656,3.4286873,6.066011,27.592499
1982-05-11,100946.555,-307559.4,-4109.186,972804.3,-182801.27,57605.332,14757.732,6.6975374,4.366479,6.4222875,27.725
1982-05-12,100960.766,-270906.75,-6676.7954,1033455.75,-201895.19,57604.688,14774.362,5.470809,6.0056033,5.3811307,27.397501
1982-05-13,100874.39,-233636.1,-13001.767,1012267.2,-193279.12,57454.082,14683.909,3.2813122,6.1039476,3.8764863,27.0425
1982-05-14,100941.86,-413378.84,-26114.914,851321.4,-183238.22,57459.855,14714.319,4.8885894,2.9087067,6.3569407,26.9725
1982-05-15,101023.375,-348672.8,-29959.275,880435.2,-169168.06,57607.645,14790.233,5.0530815,2.0301192,6.3327637,27.210001
1982-05-16,101010.68,-290820.38,-27617.389,900901.1,-176058.6,57644.18,14785.589,3.4372218,1.86879,4.559815,27.852499
1982-05-17,100887.836,-261739.62,-14426.649,904026.2,-174789.86,57599.28,14694.396,2.6225915,2.7220814,4.0302978,28.494999
1982-05-18,100862.52,-221677.36,-16500.486,884460.6,-173806.9,57576.75,14680.177,2.2451959,3.116723,3.2320967,29.172499
1982-05-19,100863.76,-273077.72,-21508.736,945033.9,-183067.25,57592.57,14682.064,3.2785895,3.2345622,3.476349,28.984999
1982-05-20,100841.78,-326862.94,-24501.93,1013703.0,-225341.31,57572.277,14637.874,3.1821334,3.1776164,2.5277903,28.525002
1982-05-21,100767.266,-315485.25,-24391.418,1002989.06,-203116.02,57486.344,14576.175,1.9398745,2.3633218,2.4329004,28.1075
1982-05-22,100788.51,-262743.22,-32844.31,919670.6,-185963.22,57451.28,14587.169,2.0466952,1.0582874,1.7299383,28.657497
1982-05-23,100885.19,-276389.6,-30669.365,974915.4,-187057.67,57508.375,14670.843,2.6803274,4.1501145,3.514497,28.399998
1982-05-24,100948.38,-355164.56,-33653.152,939165.1,-171927.75,57625.977,14733.431,5.0112095,4.154462,4.663793,27.857498
1982-05-25,100918.89,-358893.72,-18287.469,918052.4,-166044.12,57663.285,14720.577,5.155169,4.38204,4.20621,26.527498
1982-05-26,100825.34,-221872.8,-12898.311,975616.7,-166733.83,57588.406,14648.139,2.9894962,3.6197228,2.2452457,26.634998
1982-05-27,100662.13,-228459.61,-11920.174,952345.5,-165421.31,57490.72,14526.383,3.6284544,2.330584,3.5560648,26.6525
1982-05-28,100642.53,-290574.75,-17600.89,826574.1,-148476.66,57479.62,14518.174,5.198872,3.6516354,4.7530465,26.77
1982-05-29,100704.77,-342413.5,-14454.864,929036.44,-147251.69,57566.92,14591.736,6.791855,2.3088906,6.2791057,27.6925
1982-05-30,100787.05,-347003.66,-12980.605,947452.94,-157959.19,57643.473,14669.998,6.5426416,1.4544376,5.828857,29.004997
1982-05-31,100701.27,-473698.06,-15799.803,986453.8,-175688.55,57628.812,14606.734,7.769686,0.3195182,6.0213966,29.447498
1982-06-01,100671.86,-542901.8,-14088.063,963528.56,-170584.67,57605.117,14582.775,8.13129,2.0632634,8.101538,28.64
1982-06-02,100672.87,-496976.38,-16305.33,954679.25,-167857.2,57680.508,14602.533,7.617909,0.747982,5.1363916,28.5325
1982-06-03,100774.586,-424679.94,-26298.314,916874.9,-157428.06,57666.453,14672.489,5.810664,2.293809,3.8755748,28.662498
1982-06-04,100833.4,-346443.75,-34908.742,739590.4,-146162.19,57589.15,14682.813,3.6270533,0.88979256,2.6017773,29.31
1982-06-05,100776.39,-397778.1,-45607.113,818314.8,-151282.6,57535.176,14613.113,4.352127,0.5557332,3.7558181,29.027498
1982-06-06,100792.13,-413896.5,-44577.25,654388.4,-138359.77,57545.297,14630.298,5.4646797,2.2811582,4.3114147,28.849998
1982-06-07,100860.5,-403466.94,-38830.695,723578.75,-135329.97,57579.957,14681.697,5.5960674,2.571369,4.5538335,29.595
1982-06-08,100856.55,-293263.34,-31727.445,774108.56,-135107.78,57579.34,14669.641,3.1396532,4.070439,2.0366275,29.697498
1982-06-09,100810.516,-257957.62,-33754.258,735119.56,-138935.48,57536.523,14594.224,2.2831686,7.1836376,2.6375697,29.35
1982-06-10,100691.586,-324847.8,-33199.35,855796.94,-148522.1,57519.62,14510.486,4.120947,10.622215,4.663171,28.68
1982-06-11,100772.41,-375041.2,-30989.14,786094.8,-142700.4,57615.797,14592.867,5.2455597,6.8500185,6.4488077,28.127499
1982-06-12,100789.43,-344785.2,-20358.955,769391.3,-137799.73,57554.715,14609.724,3.5880666,5.450556,3.73557,27.994999
1982-06-13,100766.17,-341312.2,-30577.664,727149.25,-135335.75,57457.582,14580.752,3.8852017,7.6271253,2.9060194,27.925
1982-06-14,100759.26,-323160.16,-39641.89,739137.9,-148519.61,57502.523,14558.971,2.9233692,8.937543,1.5943455,28.0525
1982-06-15,100705.91,-428285.0,-40982.125,849828.7,-151324.72,57525.73,14533.374,5.3815384,6.0653167,3.041687,28.205
1982-06-16,100737.13,-408371.38,-26178.4,772329.25,-161861.23,57563.445,14594.069,6.165283,5.8019476,6.7053304,28.5
1982-06-17,100742.414,-472551.8,-29317.373,960266.06,-163242.31,57582.62,14605.203,7.4189777,4.4085717,6.9878054,28.567497
1982-06-18,100757.336,-516686.62,-33935.31,898989.1,-149571.94,57587.71,14617.845,8.212633,2.4036741,9.3423605,27.899998
1982-06-19,100892.22,-611207.56,-28828.303,879596.44,-152243.23,57629.73,14724.275,9.321334,5.2098036,9.569567,27.307499
1982-06-20,100921.5,-584876.2,-10196.678,954795.3,-169503.42,57634.55,14755.725,8.978523,3.2980855,8.405216,28.187498
1982-06-21,100738.195,-417295.53,-7297.536,970854.4,-176142.84,57526.79,14618.391,7.595258,3.1222389,7.7157917,28.315
1982-06-22,100476.664,-425139.47,4125.0337,934033.25,-157676.69,57332.99,14407.639,7.911043,1.8982412,6.549025,27.664997
1982-06-23,100399.4,-495341.56,3217.4353,704368.5,-133720.1,57222.152,14334.78,8.082773,5.119214,5.289954,27.52
1982-06-24,100358.71,-473262.28,2921.1729,585458.6,-133467.33,57200.695,14295.611,7.813455,7.9374638,6.8030868,27.8375
1982-06-25,100340.19,-563684.3,-27652.658,538257.6,-122963.04,57120.855,14241.416,8.458564,9.511937,9.121534,27.9625
1982-06-26,100275.86,-976498.1,-85701.32,298957.0,-115752.02,57017.477,14147.134,11.743454,7.2881618,14.238553,28.095001
1982-06-27,99986.89,-1272125.4,-115280.555,183250.34,-113435.91,56812.324,13890.284,14.918433,7.044364,20.117502,27.964998
1982-06-28,100100.164,-1171052.0,-31884.982,345260.03,-132761.1,56957.973,14007.671,13.825617,8.637538,19.97083,27.1625
1982-06-29,100436.13,-657368.06,10605.19,744833.6,-148845.89,57381.484,14335.582,10.545057,14.619027,14.946373,27.227499
1982-06-30,100491.76,-304448.25,6955.9873,963161.3,-154543.66,57495.473,14430.439,8.434505,9.466783,9.887757,27.345001
1982-07-01,100316.56,-274326.94,8272.71,887526.5,-139379.88,57330.152,14277.91,8.927576,6.4803905,10.395817,26.817501
1982-07-02,100278.2,-263115.62,6920.718,687558.44,-129942.77,57256.836,14240.576,8.891085,6.6625123,12.165956,27.4225
1982-07-03,100376.38,-235519.16,3697.0986,843230.25,-137429.67,57343.773,14335.394,8.675859,6.54295,11.528007,27.627499
1982-07-04,100515.76,-306650.88,795.6061,940200.5,-141510.97,57419.13,14446.432,9.59839,5.0668335,11.137511,27.085
1982-07-05,100559.25,-338760.9,-720.9764,922310.0,-152707.45,57379.227,14475.108,9.339464,2.9411762,12.271362,27.012499
1982-07-06,100571.46,-369204.44,-3935.1907,800905.25,-142284.11,57330.723,14473.1,8.976362,2.28637,10.769177,27.2625
1982-07-07,100649.21,-355190.97,-9999.169,701850.0,-131740.98,57306.46,14516.314,7.3187747,2.66654,7.0248137,27.2725
1982-07-08,100756.33,-406081.6,-15336.599,676721.3,-145792.14,57337.336,14598.724,7.4726367,1.3479261,7.398911,28.235
1982-07-09,100756.3,-404787.47,-18421.492,785241.9,-153379.0,57384.05,14590.583,7.0112987,2.292399,6.681704,28.169998
1982-07-10,100697.66,-330306.88,-16695.645,860094.9,-157222.39,57390.0,14543.099,5.7600217,1.8269818,6.2347245,27.8425
1982-07-11,100610.836,-327840.12,-15611.699,676159.75,-139147.77,57292.55,14468.536,4.7406154,2.6961083,5.345805,27.505
1982-07-12,100558.52,-349768.88,-13707.154,483131.34,-120582.49,57139.477,14426.199,5.6722403,5.812809,8.329963,27.390001
1982-07-13,100499.1,-374924.97,-21720.352,518298.72,-127025.33,57080.99,14359.165,6.515592,0.86694056,10.061314,27.449999
1982-07-14,100360.24,-500129.78,-20281.363,742815.0,-140081.98,57073.492,14237.418,7.8085527,1.3941929,6.938539,27.325
1982-07-15,100257.86,-529263.4,-28644.902,657506.3,-132510.83,57098.84,14151.947,8.12387,5.6929545,6.704806,27.072498
1982-07-16,100142.21,-533787.5,-28999.947,718179.1,-126863.43,56985.34,14058.36,8.29439,0.95637447,7.8102837,26.635
1982-07-17,100306.79,-431950.78,-20728.107,857635.5,-143976.6,57151.695,14218.649,8.969618,8.846612,7.1673107,26.3125
1982-07-18,100606.1,-552636.75,-23984.645,868477.4,-153434.34,57450.605,14447.311,9.578823,5.736331,11.195888,26.255
1982-07-19,100814.016,-455163.06,-27725.549,799151.94,-124371.375,57399.594,14614.596,7.4738173,8.69989,7.9673586,27.074999
1982-07-20,100873.16,-475776.56,-23634.303,697075.9,-142958.12,57421.28,14661.272,7.30528,5.0500665,7.3245044,27.2275
1982-07-21,100900.76,-493300.0,-26258.344,954563.2,-184500.36,57417.34,14692.63,7.917664,3.6697576,8.394323,27.1625
1982-07-22,100889.92,-533507.56,-13349.758,865807.2,-155477.05,57463.586,14704.541,8.430124,2.2524118,7.21155,27.6675
1982-07-23,100813.445,-406108.0,-19279.713,923755.3,-177665.17,57445.336,14662.205,7.5069594,3.6348343,7.314898,27.865
1982-07-24,100683.375,-383534.84,-11365.269,955849.7,-183443.9,57325.168,14567.739,7.660628,3.0814903,6.6400514,28.082499
1982-07-25,100561.73,-440312.38,-8889.359,891142.0,-171153.78,57207.26,14462.795,8.285,2.2161014,9.5428505,28.342499
1982-07-26,100529.58,-551614.6,-10050.897,711971.56,-150357.47,57172.902,14420.14,8.995113,4.3275065,7.8362293,28.4175
1982-07-27,100494.6,-617715.1,-4918.03,600806.9,-141424.23,57161.68,14394.442,8.912794,4.8714604,8.172407,28.6225
1982-07-28,100269.18,-704297.06,685.0954,854607.56,-167323.6,57080.395,14213.705,10.075603,5.0220294,8.359715,28.704998
1982-07-29,100130.95,-650625.44,-3511.9583,953241.06,-158582.0,57096.57,14108.273,10.354488,4.3228593,9.593034,28.029999
1982-07-30,100250.695,-497678.9,-11518.103,932040.7,-155685.2,57227.535,14215.1875,10.688143,7.7474017,12.288727,27.544998
1982-07-31,100439.08,-491100.0,-15616.402,1008853.06,-166497.6,57339.75,14364.134,11.086776,8.70802,13.328214,27.17
1982-08-01,100571.46,-389215.75,-11475.779,1001287.94,-170778.78,57462.58,14484.123,9.6702585,5.235181,10.315686,27.269999
1982-08-02,100700.76,-261243.11,-6662.6875,1015724.0,-163673.48,57524.15,14598.604,7.95823,3.100026,6.1379766,27.3
1982-08-03,100750.74,-339442.3,-12637.317,943192.94,-152722.33,57502.2,14609.714,9.131352,2.2262075,8.5632925,26.977497
1982-08-04,100688.23,-442322.22,-11177.166,933739.44,-160473.55,57384.13,14546.769,9.449214,1.9577572,10.123886,27.1725
1982-08-05,100525.266,-403540.88,-11078.411,973662.0,-165444.44,57226.074,14424.597,9.055052,3.1905687,8.290713,27.4425
1982-08-06,100525.78,-372038.28,-6004.326,999037.1,-176144.5,57250.344,14437.329,8.902087,3.9213302,11.35128,27.787498
1982-08-07,100543.875,-268772.78,292.42987,978045.2,-162231.28,57323.637,14448.778,7.492466,5.0748363,7.2763233,27.8875
1982-08-08,100451.36,-302824.0,6022.525,940001.5,-165557.61,57257.926,14361.275,7.337804,6.6751842,6.1483502,28.0175
1982-08-09,100441.9,-232999.6,-2696.0603,946815.56,-162517.08,57267.723,14359.923,7.469255,7.4869213,10.368635,28.007498
1982-08-10,100556.25,-326643.72,-8898.765,950793.6,-156956.42,57361.14,14444.939,8.848333,5.199299,6.2369018,27.98
1982-08-11,100575.09,-299620.38,-7647.8784,954331.0,-162275.89,57379.883,14461.409,7.6127768,1.3252162,7.2027683,28.099998
1982-08-12,100584.81,-208355.84,-2016.5374,993028.56,-164065.84,57393.637,14488.744,6.222303,1.9101633,7.8419476,27.839998
1982-08-13,100602.875,-206789.69,2902.3625,988316.06,-163692.48,57440.926,14505.735,5.8286715,0.948337,4.9968495,27.630001
1982-08-14,100606.82,-159234.73,-2837.1377,977355.7,-158328.4,57397.633,14525.393,5.949666,1.1888589,5.386627,27.445
1982-08-15,100585.82,-298513.78,-15313.086,992362.8,-163482.69,57332.62,14476.76,7.2626023,0.65111136,5.3857536,27.252499
1982-08-16,100699.61,-522486.38,-17730.213,737529.1,-119124.59,57346.92,14554.635,9.536323,4.84409,9.7984,27.7375
1982-08-17,100790.55,-372563.88,-8562.53,772902.6,-160792.39,57416.945,14650.916,7.266042,5.281478,9.711936,27.810001
1982-08-18,100693.19,-391796.06,-6173.619,897259.5,-155401.05,57405.453,14543.476,5.91521,3.3093383,5.0228643,27.7475
1982-08-19,100653.94,-318472.28,-10107.328,928782.94,-162785.53,57404.836,14516.744,5.545232,2.8115654,5.0688214,27.265
1982-08-20,100741.5,-245457.48,-18666.025,840877.5,-155298.62,57425.5,14582.891,3.5787656,4.6026316,5.345378,27.672499
1982-08-21,100796.33,-241361.19,-19441.951,905732.06,-166876.73,57397.984,14622.856,2.2809997,7.6038938,3.8003387,27.81
1982-08-22,100652.9,-293052.06,-19512.49,955008.56,-165477.48,57294.89,14507.372,4.3018446,7.0496883,5.979449,27.86
1982-08-23,100517.01,-358727.34,-34469.05,865743.25,-151877.31,57162.367,14376.398,5.180598,6.3488164,6.6097445,27.865
1982-08-24,100448.67,-309389.66,-28369.803,881664.9,-157588.31,57126.297,14315.949,4.052272,4.205597,4.714631,27.414999
1982-08-25,100551.28,-244287.48,-22432.793,923224.56,-193256.0,57226.145,14403.491,1.8793586,2.990423,1.897408,27.235
1982-08-26,100687.3,-272214.06,-17492.732,974533.9,-201321.11,57399.69,14537.17,3.4467988,3.9198484,2.3525958,27.3425
1982-08-27,100727.25,-294211.47,-23634.303,949789.06,-170915.06,57467.72,14569.149,4.0471773,0.46808463,4.3117566,28.277498
1982-08-28,100673.78,-339983.72,-28569.662,808496.44,-145997.0,57463.91,14527.367,5.188244,2.1549878,5.186724,28.2575
1982-08-29,100628.06,-402695.75,-29272.697,658930.3,-140909.64,57470.555,14483.974,5.969479,1.9774181,6.038984,27.8925
1982-08-30,100610.13,-364891.6,-17398.68,835006.44,-167720.08,57453.004,14490.555,5.776551,6.3172235,4.4389515,27.767498
1982-08-31,100626.07,-342329.0,-25061.537,626013.75,-138665.38,57363.62,14501.134,5.9848847,3.153038,4.697328,27.942501
1982-09-01,100553.836,-326033.62,-30669.363,488805.8,-124705.91,57235.414,14411.994,4.566135,3.478293,5.206555,27.9875
1982-09-02,100510.91,-359279.3,-31525.234,436209.94,-119713.54,57165.133,14364.365,6.0746984,3.2820268,7.180387,28.1575
1982-09-03,100516.625,-404201.16,-33446.24,629010.9,-139282.4,57218.07,14358.011,6.0459065,6.131868,7.419204,28.16
1982-09-04,100367.48,-395895.0,-48078.32,585174.3,-132029.27,57091.074,14217.389,6.177949,4.1054883,8.263833,27.895
1982-09-05,100013.664,-621053.44,-77923.25,348844.75,-113143.5,56832.9,13902.645,10.614662,7.4340663,13.073843,27.3925
1982-09-06,99892.3,-546784.1,-19959.236,448873.78,-122842.44,56904.344,13845.074,11.092501,8.365998,14.157123,27.2025
1982-09-07,100350.84,-373770.84,2455.6172,764029.6,-140990.58,57176.832,14272.618,8.792742,8.516685,6.690071,27.36
1982-09-08,100707.234,-222261.03,-7878.3047,677953.3,-134869.89,57387.246,14549.781,4.6219516,2.6995227,2.717341,27.4075
1982-09-09,100831.08,-219403.4,-17379.87,838868.4,-160574.31,57453.14,14625.305,2.8100476,6.4151263,1.9834218,27.5475
1982-09-10,100778.2,-201951.27,-19084.557,844559.4,-153858.08,57367.84,14579.54,3.0747435,6.612011,3.7124712,28.355
1982-09-11,100616.01,-315123.4,-39305.656,384455.2,-112860.18,57221.61,14432.105,5.807651,6.1400933,6.732034,28.5275
1982-09-12,100507.336,-468400.1,-35023.953,193601.78,-117785.64,57213.31,14356.297,7.894652,9.78919,10.378463,28.227499
1982-09-13,100545.18,-337374.34,-7657.2837,449551.4,-133995.16,57325.91,14431.149,8.174752,7.3015513,8.594815,28.1675
