date,slhf,mslp,snsr,sntr,sshf,w10u,w10v,z500,z500windu,z500windv,z850,z850windu,z850windv,sst
1981-12-23,-1252223.1330169532,101576.60878059526,735895.2959882808,-214368.57657973847,-20062.285688126693,26.84574333925416,-16.747970610858374,57732.85211273566,-1.1933958889401808,-1.314098165187068,15090.636215544553,19.01409817715511,-12.233521295980308,24.5625
1981-12-24,-1149589.4513298643,101444.93088429685,513099.48392413,-146202.51230677677,15661.204599209595,27.74561570957616,-16.657894019556093,57689.19327184157,-3.5218897393666833,-2.643086532353646,14994.024187181934,19.201175480780407,-11.180758586755076,24.2825
1981-12-25,-603371.5552317153,101351.14011142286,480306.1663589338,-128753.16508476646,47661.07374910358,27.371014461715543,-14.689077095377622,57704.40028383839,-6.796334216528953,-1.1142852288648202,15025.690342616028,20.884871213408076,-9.591640981461406,24.13
1981-12-26,-573566.9263577128,101237.57581294917,742983.9525124747,-175508.09378481074,40562.920955854235,27.304664425194105,-15.203800474247808,57706.85302770884,-6.566668319172431,-5.015284299621261,14927.666447450616,22.208962795733786,-6.832294512018427,24.29
1981-12-27,-613106.1315978209,101134.89326322234,698199.5430699037,-134987.1555781057,30904.778630613582,29.46656978185095,-14.802030281296357,57584.46110857316,-3.9994128922861822,-8.758291746308949,14838.517143617051,21.504304952078503,-7.390812833544235,24.7625
1981-12-28,-351354.18930920307,101106.41725077918,617905.601879969,-144571.18769169733,56271.94762943871,29.299312398119824,-9.90929860770252,57545.462481032926,-2.9011096405713364,-5.45673148451925,14829.642552285204,23.65153667035552,-2.3242537739886893,25.015
1981-12-29,-357723.72693146975,101244.17184173905,742188.9629957427,-184422.1175743519,53362.86861581192,28.322031651856147,-10.508379429220877,57570.72574289861,-3.2421976069424066,-1.5115876952730103,14982.124166986956,21.92003229346805,-2.4018257630894966,25.41
1981-12-30,-424543.78198770084,101387.7022047814,725825.4287763417,-180256.4136465598,34628.39976805588,27.621209391098464,-12.314200616757118,57626.89357753202,-1.2343264449047098,0.6003885735284218,15095.47690172556,20.837062569148276,-3.738280318169109,25.4975
1981-12-31,-776791.23049456,101506.53750197896,698265.792196298,-189956.96894694283,9843.046571956016,26.977061119869507,-14.916413254378623,57554.04708457952,2.4971759071947925,-0.9214425112514881,15128.353228704907,21.040768966429155,-7.486115563010939,25.485
1982-01-01,-1012944.8423389744,101476.22197893141,728872.8885904811,-211775.9356736301,8795.778127050493,26.631488012987017,-15.213808984392509,57440.48504337747,5.805729180994169,-0.37311863948345936,15036.98527703838,20.184370643166687,-6.049925593373148,25.2
1982-01-02,-674277.7287626083,101318.59193698213,630757.9324004701,-178712.4814215739,39399.289350403706,26.899652743927827,-13.319340992717512,57400.01476951497,2.5449282224867424,-1.61846438214305,14947.634277947274,20.48577296567411,-4.771095944482706,24.857498
1982-01-03,-529100.3429569835,101325.8237860601,715755.5615644027,-185733.003425755,45101.084217112046,27.032352816970704,-12.291324022140666,57507.44495104088,2.5358325433835134,-0.10825032854466565,14984.947900592544,21.00127486899715,-3.405828936308509,24.8425
1982-01-04,-752514.8795568645,101410.39759155216,735497.8012299149,-224185.65506691288,17290.288846840616,27.11805494747756,-14.51464306142717,57507.69022542793,6.290074093241088,-0.9237659174877928,15016.412360769096,20.683243452834144,-7.814134259780065,24.512499
1982-01-05,-1075558.5989654067,101434.3549117191,645465.2384600127,-194734.4196053897,-14593.217142508365,26.609371334146537,-14.960736656448,57482.42696356225,6.060408195884568,-4.887496956624475,14962.35803174784,20.454593415069894,-8.57433975296797,25.029999
1982-01-06,-947807.3066546626,101498.55820004332,751066.3459325836,-223923.47789663228,17057.56252575037,26.692308879798336,-15.657043005086281,57523.87833497293,1.9082306852607456,-4.455343396671706,15062.398879488674,19.37993823757791,-11.814632554835953,25.2025
1982-01-07,-1028568.2365067981,101552.15639424986,768556.1153006882,-259987.4042085667,-32047.691224268638,26.663280738820205,-17.42425993920726,57515.29373142634,1.5534992002348336,-3.191410404121674,15076.11415700153,18.50691082065986,-13.906859918011996,25.1925
1982-01-08,-1190450.6360764806,101488.59377980368,737021.5311369845,-235488.40418567747,-59276.6707918148,27.63779690022882,-18.17060883856903,57444.65470795725,3.0611080115949623,0.8768739156487415,14987.973329455675,19.184546387124826,-12.765443506957268,24.682499
1982-01-09,-1030491.1157889918,101298.81841138244,684154.7282743047,-205949.77633406076,-36585.85448552645,27.554859354577026,-17.059664212507542,57317.112026693605,5.5487762463279635,2.9214714035973226,14830.045942800287,20.032630163559503,-9.283569367603917,24.654999
1982-01-10,-724032.2301893702,101218.54003302724,675939.836601407,-187946.9439747914,12635.7624250378,28.0151627329445,-14.025655851500492,57313.432910887925,8.004609604199665,2.2198027202331505,14785.269595625963,22.294186900718643,-4.101760495670032,24.807499
1982-01-11,-576210.8853707293,101236.77497060166,749211.3703935423,-224797.40179756767,29857.51018570806,28.107776325589008,-12.06970701179378,57389.46797087202,3.7864884200774362,-2.2945755969078645,14815.32218899972,23.624514393165196,-4.210361280411162,24.955
1982-01-12,-611663.9721361757,101267.11476159909,770278.5925869411,-242975.0189370241,25435.710084995255,28.0151627329445,-12.272736789014798,57439.74922021634,-2.1120594783662625,0.6793843855627988,14849.005297009235,22.402276009479927,-5.345128663828676,25.064999
1982-01-13,-829910.7706651611,101230.82932286976,804595.6400592069,-263046.13786184066,12635.7624250378,28.467172356746794,-13.859800540531209,57390.20379403316,1.7445084614026332,1.3229679130193408,14768.528889249978,23.158899770808905,-7.439572369550456,24.58
1982-01-14,-859715.3995391636,101224.53421665895,815394.2476614837,-240848.47077808133,15428.47827811935,27.925313725155053,-13.761145226247756,57354.88428229861,4.791560960984189,-0.2569483276681992,14784.866205110879,20.84329847926912,-12.84744818114955,24.55
1982-01-15,-946365.1471930172,101365.40966597933,713966.8351517557,-206648.9154548091,-40658.56510460377,26.348118065343378,-15.359647275072396,57307.30105121179,7.42248614159304,1.3926701001084971,14922.825761269607,18.87482951778961,-10.945826276906917,25.0675
1982-01-16,-1301016.1948026186,101411.45567416893,791213.316527551,-270824.06058016577,-40891.29142569401,26.21127111501791,-16.63358763777611,57164.79663233838,8.92782103317736,2.8889437162890497,14923.229151784692,19.00578363032732,-13.558894138331235,25.1525
1982-01-17,-1041066.9518410573,101441.71295413666,748217.6334976272,-220515.1746829842,-22738.638380663237,26.21680028472803,-15.679919599702734,57199.135046524745,12.204539430115437,5.144971171741405,14980.308909669078,18.105733936218947,-11.131999050748854,24.9525
1982-01-18,-1203309.891276151,101558.21852814134,736094.0433674639,-235808.8429493538,-45545.8178474966,25.48003842085457,-16.949570600915862,57213.60623536043,12.718445299447849,0.7374695414704293,15074.702290198735,16.783720990600187,-12.417477727276507,24.965
1982-01-19,-1085653.7151969236,101533.77584897589,726156.6744083134,-260948.72049959569,-19829.559367036447,26.526433788494742,-15.50691535291581,57159.891144597466,15.172004737543743,5.667737574910076,15010.361503042837,18.822863600115916,-11.067725116922471,25.1725
1982-01-20,-772705.1120198984,101552.8989935176,755770.0339065816,-239275.40775639756,35093.85241023614,27.600475004685514,-12.71597080970857,57234.209283872246,17.041166793257204,4.921924173056105,15063.0039652613,19.41943233500992,-8.020254116533637,25.349998
1982-01-21,-571523.8671203821,101457.86570160741,816122.9880518212,-251364.688386004,43821.08945111628,27.825788670372894,-10.915868770826442,57295.037331859516,14.808177573414602,0.9791037900461705,14998.058092332774,21.610315424132835,-3.4435067595860436,25.399998
1982-01-22,-493647.256191537,101419.28451481507,791412.0639067341,-221563.88336410664,41842.915721850004,27.70552922917779,-10.24529859113167,57395.8451049352,1.7945346964703894,-8.960428088867502,14992.007234606514,21.317227648453205,-0.566694135218984,25.305
1982-01-23,-455790.5703233485,101499.03385186184,784919.6495200892,-227885.26624753943,45217.44737765705,26.762805793602364,-8.549571015187109,57564.839157609524,-9.538681466152353,-3.2378785288477783,15087.20739616634,21.878459559329094,-3.9687799429257917,25.235
1982-01-24,-593997.5187310211,101619.64070940403,827054.0939068866,-294041.30554834974,18919.373094471404,27.221726879542306,-11.29619215632497,57673.740985457705,-6.441602731503041,2.8657096539259976,15156.590564760787,21.83896546189709,-7.229019827705409,25.005
1982-01-25,-940235.9694810249,101708.3157984336,801879.4258770391,-252238.61228693946,7283.0570399644785,27.94881269642306,-14.09428563534985,57757.37955144021,-4.340500858657252,3.432620775584468,15199.753349874776,19.966113788937175,-5.480325559118652,25.22
1982-01-26,-1112934.5650130468,101699.97733083903,723042.9654677797,-202570.60391711048,25202.983763905242,26.478053553531193,-15.399681315651188,57731.87101518748,-2.5782130324067243,-3.714176807290346,15206.005902858578,20.130326088786045,-10.143510275350003,25.232498
1982-01-27,-964872.8602841317,101573.80340558382,774253.5401706011,-238110.1758884837,28693.878580257297,26.64669322968985,-14.797740919805772,57592.30988895861,-10.903033331636633,-1.1537831348820085,15123.310847266357,20.718580276852258,-8.77381058208433,25.1975
1982-01-28,-954176.8442769293,101554.03473357412,867929.8048921919,-278106.7597546275,43239.27364839078,25.923754290091683,-12.232702748436004,57555.27345651475,-7.467140550392058,4.835958142312812,15118.47016108535,18.14938530706485,-9.986149954602652,25.227499
1982-01-29,-958743.6825721392,101650.66971017943,781673.4423267667,-234060.99514748296,10308.499214136275,25.308634159840853,-13.508072898303247,57607.02635218134,-1.898311019440392,6.083627291208709,15212.25845584238,17.15371832443688,-7.461735795007829,25.717499
1982-01-30,-948768.7462957595,101640.30244197103,620091.8230509821,-155990.45999725332,9144.867608685745,25.240901830891886,-12.467187843254646,57619.780620307705,-0.30884109615120714,4.501387644284863,15203.585559768075,19.018255450569008,-4.757797889208282,25.832499
1982-01-31,-953095.2246806952,101588.68936606841,746428.9070849803,-196744.44457754114,12984.851906673051,26.509846279364382,-13.536668641573813,57636.4592786268,-2.1188812376936834,0.6910014167443248,15121.293894690938,21.209138539691924,-8.439142857677993,25.685
1982-02-01,-769219.8933209223,101463.19494341116,648645.1965269407,-177401.5955701708,12053.946622312302,26.54855046733522,-12.389979336424117,57546.19830419407,-6.018653653202913,1.7365342230816676,15029.72424776687,19.716677384103445,-5.158955889986739,25.762499
1982-02-02,-597362.55747486,101365.5601272689,692568.3673263853,-196744.44457754114,31719.320754429093,26.59693070229877,-8.95991993111973,57436.560653184744,-3.883442983720018,6.676095881466535,14969.619061019352,19.606509638635217,-2.552537056199635,25.7575
1982-02-03,-537152.3999511697,101330.71135117517,760738.7183861567,-206066.2995208521,44984.72105656681,26.639781767552197,-8.755460366735184,57468.6915978877,2.2447708120802012,3.915889272735951,14958.122431339458,20.554367977003384,-3.6141651356078177,24.8025
1982-02-04,-589070.1405703996,101352.81459996775,759413.73585827,-203211.48144446313,23806.625837364467,26.79321622700802,-10.96734110871346,57452.5034883427,-1.6027014485854654,2.4451731251547555,14954.290221446161,21.593686330477254,-4.146087346584778,24.797499
1982-02-05,-701558.5785787313,101300.0318088787,865942.3311003617,-265551.3863778555,12635.7624250378,27.243843558382785,-11.56499214306829,57418.90089731747,-0.13147535363825114,2.1942452516337934,14882.89010027629,21.683067708876006,-5.234311536541808,24.914999
1982-02-06,-754077.2189736469,101269.94440456049,800488.1942227581,-212242.0284207957,44635.63157493179,26.88997669693512,-10.256736888439896,57352.92208720224,1.2647113887073278,4.8266645173675915,14844.769696600853,19.84139558652031,-4.161601744404939,25.1775
1982-02-07,-580176.8238902539,101302.05575590256,878993.4090000459,-228817.45174187055,53362.86861581192,27.18025810671641,-9.521826286386352,57393.63763545179,4.693782410624482,6.476282945144288,14931.498657343913,22.11542414392114,-0.6686458923229015,25.557499
1982-02-08,-528138.9033158866,101363.1624538162,796579.4957654923,-181742.08427815,45915.626340927556,26.623194258421837,-10.198115614735237,57430.183519121565,5.380506182918236,2.3522368757025474,15024.076780555693,19.001626356913423,-3.1487332010029783,25.39
1982-02-09,-567678.1085559947,101335.4193334608,828842.8203195338,-206182.8227076435,37304.752460592426,26.695073464653394,-11.34623470704846,57458.14479924475,1.5375817618041836,0.07762217035975061,14975.871614003154,20.633356171867398,-5.214364453630173,25.144999
1982-02-10,-663822.07266568,101292.00882463322,900458.1259518105,-258734.7799505593,48010.1632307386,27.520302043888776,-12.26129849170657,57358.31812371725,2.140170502393074,2.9423820597240695,14912.740998392508,21.63525906461621,-2.8295798744168015,24.895
1982-02-11,-595079.1383272549,101250.82126001881,872500.9946134009,-187597.3744144172,48824.70535455411,27.39451343298355,-13.37224311776806,57235.92620458156,6.396948322704024,4.243489552054985,14902.857930772949,21.857673192259618,-5.7130415264210725,24.757498
1982-02-12,-702760.3781301023,101303.21091031902,752788.8232188364,-154067.8274151954,36024.75769459666,26.54716817490769,-14.763426027881094,57294.056234311334,7.220107281546205,2.83550537285403,14957.113955051747,20.500323422622746,-6.785751318557942,24.53
1982-02-13,-635820.143118734,101327.62446794457,874024.7245204707,-199249.69309355598,43122.91048784577,27.46915722407017,-14.373094132237869,57280.07559424974,10.337651294177782,0.3099627939902714,14971.232623079688,21.843122735310985,-8.077879022722808,24.635
1982-02-14,-801187.7613873926,101388.08078480022,811419.3000778235,-203794.09737842006,3792.162223612424,26.740689114761885,-15.928702566156657,57248.925747094974,10.935692195215058,-4.127743117352672,14987.771634198132,19.525442807064255,-10.97685507254724,24.634998
1982-02-15,-990110.650862924,101499.76674394961,792538.2990554378,-242654.58017334784,-19480.469885401195,25.95554701592487,-15.339630254782998,57318.82894740293,5.983094923507125,-2.8150185938402306,15032.74967663,19.4838700729253,-8.671858824980413,24.619999
1982-02-16,-1059093.945111623,101575.98752107716,863557.3625501657,-216029.03199151577,7050.330718874466,26.3260013865029,-14.127170740111001,57420.37254363974,2.7564027616368065,4.208638458510407,15079.542976379744,19.10763682896776,-5.9989497148211886,24.7925
1982-02-17,-907066.3018631835,101515.3467678021,780282.2106724856,-194210.06526482844,31021.14179115859,26.601077579581357,-12.651630387349798,57540.06644451793,3.1929953585917747,5.386605420317146,15067.441260927222,20.028472890145608,0.322059225621687,24.884998
