date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
1982-02-16,102110.265917553,-800457.44,-112209.56,863557.3625501657,-216029.03199151577,57420.37254363974,15079.542976379744,12.174938,5.030943635026323,11.466198,24.7925
1982-02-17,102055.79622289534,-654060.75,-92882.016,780282.2106724856,-194210.06526482844,57540.06644451793,15067.441260927222,10.780848,6.261847755589294,7.316984,24.884998
1982-02-18,101947.85323043352,-313109.12,-73469.99,870049.7769368105,-189753.0533700579,57581.76309031566,15052.112421354032,8.206158,6.4217575122800765,5.9146843,24.72
1982-02-19,101894.54599877162,-132172.12,-68592.54,770212.3434605466,-121412.20431690908,57644.79860778634,15076.719242774156,6.950406,4.261434282812087,8.283806,25.02
1982-02-20,101844.39402381243,-29925.271,-66038.2,809166.8297804161,-120742.19599285861,57745.85165524907,15073.088728138398,6.4041734,1.4050122266067795,6.639698,26.26
1982-02-21,101734.79036992813,-6435.0586,-68221.28,884757.082996353,-161496.18057314638,57691.646015712024,14962.559727005382,5.6663756,6.3020329888404945,6.6189566,26.6625
1982-02-22,101684.14019654221,-49701.504,-68937.12,916159.1689072682,-191588.2935620222,57627.8746750802,14913.95116993776,5.330383,7.36453003614081,5.4635696,26.0225
1982-02-23,101597.28760414601,-61058.746,-68232.4,914767.9372529872,-203153.21985106746,57589.12132192702,14849.206992266776,3.6894977,4.80547953924095,9.033145,25.7875
1982-02-24,101690.94890837441,-192754.64,-74686.02,922717.8324203074,-223952.60869333014,57546.934127355205,14900.034197167362,7.3982186,6.956016662129309,10.33266,26.037498
1982-02-25,101846.55288366167,-334984.56,-70391.016,868327.2996505578,-211805.06647032796,57580.29144399338,15014.193712936134,9.246554,5.020169242452583,10.259641,26.159998
1982-02-26,101860.17030732609,-273933.44,-68303.53,848253.8143530742,-174051.55394991842,57596.97010231248,15040.212401159053,8.753205,5.781766693768381,8.140088,26.1325
1982-02-27,101825.6285497383,-192225.89,-72507.4,889328.2727175623,-205716.72996047797,57588.876047539976,15020.84965643502,7.7100806,6.609687005316352,6.2112308,26.384998
1982-02-28,101817.98950719486,-264263.8,-75055.06,971675.9368257215,-242159.35662948445,57590.83824263634,14989.385196258469,7.87666,6.760709411315426,9.914691,26.42
1982-03-01,101914.30786969925,-259520.8,-78852.09,877867.1738513422,-199861.43982421077,57600.403943731115,15057.558193307665,9.181961,5.202210675544184,9.974501,26.435
1982-03-02,101934.90007133811,-314033.7,-82477.95,923844.0675690111,-208105.4552897014,57612.42238869634,15073.492118653483,8.962676,3.8043704339255164,9.318687,26.274998
1982-03-03,101948.51749500252,-241783.62,-75584.16,893899.4624387713,-221913.45292448084,57600.64921811816,15099.712502133943,7.0191164,1.8368559540276972,8.850598,26.294998
1982-03-04,101810.6825969359,-219810.03,-70248.74,916689.1619184229,-202541.47312041267,57637.19510178793,14999.873349650652,6.1486773,3.837540489805992,7.854202,26.4875
1982-03-05,101730.47265022967,-186865.47,-68348.0,972139.6807104817,-220282.1283094014,57658.28869907384,14963.36650803555,4.8185725,3.4372131237605967,4.56195,26.5175
1982-03-06,101698.42188477561,-154541.5,-68663.67,866803.569743488,-165079.26856698154,57634.25180914339,14957.920736081916,5.7529254,5.321147712884786,3.19072,26.7775
1982-03-07,101739.1080896266,-216536.16,-76202.17,961142.325729022,-225146.97135794186,57710.28686912748,14989.990282031094,5.6128645,1.8177245494880305,6.2315397,26.9425
1982-03-08,101788.76186615904,-208395.8,-70250.96,909998.0001525949,-184451.24837104976,57675.21263177998,15024.480171070776,5.8524747,1.6309493316727781,4.8918,27.18
1982-03-09,101838.41564269147,-233174.66,-80177.055,951536.2024018434,-222379.54567164637,57649.94936991429,15038.195448583632,7.272205,3.656460564673779,7.826363,27.047499
1982-03-10,101839.74417182947,-248603.66,-75844.26,959883.5923275298,-214980.32331039326,57702.192814354974,15007.134378922165,7.178424,6.068692692305878,9.334719,26.76
1982-03-11,101866.6468868738,-252716.6,-71829.36,1020766.5394839242,-236624.50525689352,57781.171166983615,15061.390403200963,7.0015836,6.956424113638121,8.439864,26.3625
1982-03-12,101824.9642851693,-183702.4,-71069.06,997778.0926250897,-211193.31973967317,57798.3403740768,15069.861604017728,7.6650352,8.40406316048903,7.6064897,26.3
1982-03-13,101761.36095268796,-114533.09,-71653.734,956107.3921230526,-214776.40773350833,57701.70226558088,14999.67165439311,7.6037655,9.477145865710883,7.9582853,26.489998
1982-03-14,101696.42909106862,-110888.77,-73805.68,1031300.1505806237,-230769.21512062626,57605.30943147202,14927.06136167799,7.2259736,8.802696148154295,7.8758197,26.534998
1982-03-15,101658.56601063587,-289219.97,-78136.26,1024078.9958036409,-261210.89766987629,57599.66812056998,14855.661240508121,7.4287148,3.0689206245906573,8.013011,26.56
1982-03-16,101700.24861234035,-315486.97,-78974.37,1042231.256435689,-263890.9309660782,57515.048457039295,14884.100271821544,7.6254826,6.201844972593888,10.162249,26.5675
1982-03-17,101711.04291158654,-238652.22,-77833.92,1027722.6977553295,-244460.6895686143,57544.971932258835,14901.244368712614,7.8195662,4.530690729539837,8.81259,26.369999
1982-03-18,101684.8044611112,-221611.61,-84069.69,985654.5024949263,-227623.08907725883,57574.89540747838,14876.234156777406,8.113107,2.5101560827077014,10.434115,25.8975
1982-03-19,101652.5876295149,-289159.8,-84587.67,1045543.7127554058,-251743.38874307607,57553.801810192475,14840.53409619247,7.7910295,4.412376123585653,8.69612,25.902498
1982-03-20,101648.76810824318,-289485.94,-83862.94,1034745.105153129,-224389.5706437978,57516.52010336157,14839.323924647219,7.7274356,5.542974624669119,8.211342,26.5075
1982-03-21,101635.81494914777,-347446.84,-89705.22,987509.4780339678,-210115.48026185285,57472.37071369338,14847.996820721524,8.862527,5.787909435889687,10.157362,26.880001
1982-03-22,101541.48938035037,-408817.75,-88669.26,906950.5403384555,-169973.2424122198,57469.42742104884,14775.991613779031,9.7266,4.690265918165364,12.719691,27.349998
1982-03-23,101491.83560381793,-437598.72,-101143.016,602800.8010620605,-115760.82975752675,57475.314006337925,14725.769494651071,9.827618,4.157967491881144,11.227585,27.3475
1982-03-24,101539.49658664338,-278024.22,-94627.14,820429.1812674531,-141658.1080219127,57428.71187279929,14773.97466120361,7.456394,3.2132513759122663,9.120007,27.807499
1982-03-25,101647.60564524744,-296993.06,-80583.88,957829.8694093053,-199774.04743411718,57459.61644556702,14877.242633065116,8.090551,5.229532617005321,10.74498,28.25
1982-03-26,101713.20177143578,-359969.25,-90514.43,1006257.9808035647,-204726.28287275118,57518.48229845793,14938.557991357884,9.919332,5.727854971717938,9.920938,28.265
1982-03-27,101732.63151007889,-677180.5,-102176.76,991616.9238704166,-208862.8560038454,57486.35135375497,14890.151129547803,11.837909,2.276308136692482,13.799275,25.71
1982-03-28,101723.1657399707,-715466.5,-107134.25,917815.3970671266,-180372.93683335115,57458.63534801884,14888.73926274501,12.661036,1.8972868909605496,14.729344,25.515
1982-03-29,101752.22731486427,-716517.7,-108603.71,831426.5362489128,-139211.12109929352,57518.727572844975,14916.573208285805,12.746088,3.4993619341791176,14.956978,25.904999
1982-03-30,101676.16902171426,-474130.6,-91817.16,788033.3584606231,-138191.54321486887,57535.89677993816,14875.427375747237,10.88184,2.836398975916091,12.721444,26.224998
1982-03-31,101600.60892699099,-250835.84,-83207.13,916092.9197808739,-150805.17818503658,57511.369341233614,14825.406951876821,8.770753,3.2615268435894977,10.898676,26.237497
1982-04-01,101612.06749080616,-112633.36,-72471.83,923446.572810645,-169244.97249477368,57566.310803931796,14870.183299051145,2.567434,6.187867029889805,5.219529,26.467499
1982-04-02,101697.42548792213,-226854.88,-74139.15,1025801.4730898938,-206969.35421848536,57623.459736113386,14969.41736576181,3.6317601,8.72460014193311,3.063149,26.517498
1982-04-03,101676.66722014101,-203548.3,-72689.695,1068333.4122350572,-223224.33877588395,57610.950742374065,14945.213934856769,4.280204,7.63242983919955,5.478915,26.48
1982-04-04,101832.27119542827,-196541.45,-85750.34,814268.0125127798,-170381.07356598967,57585.687480508386,15054.936154959618,6.27686,7.587461294600924,8.256051,26.305
1982-04-05,101967.94723364565,-454636.16,-109237.29,960016.0905803184,-174488.5159003861,57716.41872880361,15184.626205559125,11.536037,6.832058046397172,11.797963,25.82
1982-04-06,102006.97277707416,-560733.1,-114583.82,923446.572810645,-162282.71208398824,57798.83092285089,15221.33474243177,12.852686,4.268488346717796,12.938729,25.829998
1982-04-07,101961.80278638244,-560673.0,-100422.734,900259.3785726277,-174983.73944424948,57717.15455196475,15143.883763535641,11.1231985,3.2910812662869744,11.356066,25.662498
1982-04-08,101917.29706025972,-614258.1,-99213.375,976512.1230525079,-172565.88331832818,57603.34723637566,15079.13958586466,10.8055315,4.9433683195861855,12.20524,26.89
1982-04-09,101961.47065409794,-785854.8,-124830.04,965779.7645766255,-181363.38392107794,57596.97010231248,15118.873551600434,13.301591,3.6167891032387933,14.387166,27.1325
1982-04-10,101942.04091545481,-720697.06,-105313.54,917682.8988143378,-169681.93444524135,57603.34723637566,15118.066770570265,12.714956,3.4035204872381555,13.813514,27.127499
1982-04-11,101864.48802702456,-577919.4,-101698.79,914436.6916210155,-165312.31494056433,57602.12086444043,15059.373450625542,11.688916,4.026928004077172,10.918289,27.092499
1982-04-12,101766.01080467094,-437209.25,-84434.27,935901.4085727802,-162952.72040803876,57582.74418786384,14972.846185140024,9.712208,4.718263222150366,8.864507,27.692501
1982-04-13,101686.79725481819,-273639.0,-76622.336,983799.5269558849,-173993.2923565227,57545.953029807024,14901.446063970156,7.5355268,3.304058410712579,6.8905005,27.514997
1982-04-14,101724.1621368242,-332625.75,-86870.78,1023085.258907726,-175129.39342773875,57542.27391400134,14929.885095283578,8.11605,4.066718749649352,9.462921,27.015
1982-04-15,101699.41828162911,-397685.3,-83109.31,894495.7045763205,-178129.86548761697,57487.5777256902,14888.73926274501,9.346827,5.5759676651601735,9.215655,26.757498
1982-04-16,101602.60172069797,-250471.73,-71273.586,915827.9232752966,-161263.13419956365,57434.10790931429,14814.515407969553,8.497806,7.1423445855601,8.562352,25.88
1982-04-17,101561.41731742024,-152689.25,-72107.24,1031432.6488334122,-196627.92139074975,57446.86217744066,14781.84077624775,7.021088,4.727912611286069,6.882556,25.5225
1982-04-18,101637.6416767125,-233678.08,-77280.375,1051439.8850045016,-181450.77631117153,57504.25638400929,14865.544308127679,8.553986,5.414004129755327,8.246906,26.887499
1982-04-19,101620.37079791861,-211736.16,-79301.164,880715.8862862985,-134899.76318801218,57582.98946225089,14873.208727914276,8.594236,7.972112386524305,8.679737,27.02
1982-04-20,101634.48642000978,-188986.84,-71782.67,932125.208368303,-171779.35180748632,57684.77833287475,14915.766427255638,7.9311895,8.523406539003142,7.5778565,27.509998
1982-04-21,101574.37047651566,-164679.75,-74052.445,1041635.0142981398,-195550.08191292943,57690.66491816384,14865.544308127679,5.77253,4.879334701538581,5.8800974,27.684998
1982-04-22,101445.50315013048,-254932.94,-75810.91,1060913.5100788916,-198171.8536157356,57597.95119986066,14747.552582465609,4.949617,4.892641442484996,4.28025,28.21
1982-04-23,101450.81726668244,-295473.28,-76037.664,1002548.029725482,-170060.6348023134,57591.81934018452,14773.97466120361,4.2978325,4.975389465414987,2.8947718,28.56
1982-04-24,101451.31546510919,-336732.34,-82546.875,1007185.4685730855,-177722.0343338471,57569.499370963385,14766.108546159472,4.9901814,6.365829098279332,3.3109949,28.6425
1982-04-25,101400.99742400776,-309680.12,-79047.73,1026927.7082385975,-180955.55276730814,57569.989919737476,14724.962713620904,4.6368995,6.387802064381906,3.2650118,27.092499
1982-04-26,101426.9037421986,-269972.5,-82275.66,1000229.3103016801,-164088.82147925475,57608.00744972952,14755.620392767289,4.541748,6.211348642707135,3.769882,27.0325
1982-04-27,101460.11697064838,-303870.1,-75944.3,1032028.8909709612,-172798.92969191098,57606.04525463316,14799.18656839636,4.438224,6.160436450861924,1.6768842,28.064999
1982-04-28,101527.87195668595,-331973.5,-79096.63,1041966.2599301117,-187976.0747714892,57681.34449145611,14858.283278856168,5.4111075,7.28627578694335,2.448266,28.359999
1982-04-29,101569.72062453268,-442126.4,-83673.98,1060449.7661941312,-251597.7347595868,57749.53077105475,14888.335872229925,5.166592,4.583571349160163,2.6385288,28.449999
1982-04-30,101604.26238212046,-364819.9,-70299.87,1020700.2903575299,-181771.2150748478,57819.433971362705,14958.525821854542,5.071386,2.9740691815583014,2.354346,28.525
1982-05-01,101537.33772679414,-289150.3,-70826.74,1046073.7057665605,-167613.64787969424,57766.454703760886,14917.9850750886,5.261981,5.018111657477375,3.6626832,28.457499
1982-05-02,101432.54999103506,-380847.3,-64290.86,1022224.0202645995,-153252.16510765575,57714.94708248134,14815.523884257263,5.9547625,5.874123136949888,3.3424895,28.675
1982-05-03,101524.21850155648,-204973.11,-69243.9,998506.8330154275,-139706.34464315692,57734.81430783202,14909.312179014294,2.9983685,6.754766060711256,5.032757,28.7725
1982-05-04,101557.59779614852,-249955.64,-74830.52,752060.0828284987,-128374.46472769452,57711.513241062705,14911.732522104798,3.1431334,2.9179265937402237,2.2610557,27.109999
1982-05-05,101583.83624662385,-281944.0,-65753.65,951138.7076434775,-159107.45524392294,57772.58656343703,14941.583420221014,5.180673,5.711604951822672,1.381409,26.445
1982-05-06,101565.7350371187,-239497.61,-68785.945,1043953.7337219417,-185966.04979933775,57774.303484146345,14911.329131589713,4.97403,5.94631552344046,0.8670998,26.305
1982-05-07,101611.23716009493,-192235.39,-71226.9,1032625.1331085104,-183519.06287671864,57759.58702092362,14940.17155341822,4.0939875,3.6658967725233356,3.3128982,27.3175
1982-05-08,101654.9125555064,-184310.33,-72867.54,1048127.4286847848,-199278.82389025379,57748.30439911952,14964.173289065719,3.738191,2.975184868355518,4.5784645,27.437498
1982-05-09,101610.07469709917,-237882.83,-72354.01,1031101.4032014406,-170672.38153296814,57715.682905642476,14919.598637148936,4.2676597,4.57552405223499,4.692251,27.4375
1982-05-10,101537.33772679414,-265216.84,-70633.336,1039250.0457479439,-173410.67642256577,57663.68473558884,14858.283278856168,4.4431386,3.5352167256780844,2.6486092,27.592499
1982-05-11,101544.97676933759,-281066.94,-69579.586,998838.0786473991,-172245.4445546519,57670.79769281316,14877.6460235802,5.10448,4.475261309129286,2.608354,27.725
1982-05-12,101557.76386229075,-237126.11,-72007.2,1061112.2574580747,-191966.9939190942,57670.061869652025,14896.80707304669,4.9616547,6.002136610096834,5.447043,27.397501
1982-05-13,101480.2109738605,-192444.36,-77987.31,1039382.5440007325,-183082.10092625092,57511.61461562066,14793.337405927643,5.0485287,6.477655195145306,7.6934814,27.0425
1982-05-14,101540.82511578136,-407928.03,-90385.484,874157.2227732593,-172711.53730181744,57517.74647529679,14828.028990224866,8.225972,3.505573591467579,12.187649,26.9725
1982-05-15,101614.06028451315,-330355.56,-94020.24,904035.5787771048,-158175.26974959183,57673.250436683615,14914.95964622547,8.376015,2.383874039311571,11.664183,27.210001
1982-05-16,101602.60172069797,-260999.42,-91806.04,925036.5518441091,-165283.18414386647,57711.513241062705,14909.513874271835,6.6918535,2.0390987479441827,10.025253,27.852499
1982-05-17,101492.33380224468,-226136.14,-79334.51,928282.7590374316,-163972.29829246335,57664.420558749975,14805.237426122621,5.949503,2.5554791112348623,9.547283,28.494999
1982-05-18,101469.58274075657,-178107.7,-81295.27,908143.0246135537,-162952.72040803876,57640.62894320657,14788.900110261719,5.589251,3.021077066285523,9.409352,29.172499
1982-05-19,101470.74520375232,-239728.73,-86030.45,970350.9542978348,-172536.75252163038,57657.30760152566,14791.11875809468,6.214048,2.9313704268268888,9.335552,28.984999
1982-05-20,101450.98333282469,-304208.88,-88860.445,1040840.024781408,-216174.68597500498,57635.968729852706,14740.69494370918,6.0615973,2.798390432223753,8.936741,28.525002
1982-05-21,101384.05867749837,-290568.78,-88755.96,1029842.6697999481,-193248.74897379952,57545.70775541998,14670.10160356948,5.259548,1.9629628093821785,7.874517,28.1075
