date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
1982-02-16,102339.43719385653,-751456.94,-175592.08,759943.7288694247,-262492.65272458154,57174.85288220724,15162.036336714422,11.05869,20.393649790247657,6.441682,21.449999
1982-02-17,102248.43294790412,-632828.06,-102096.73,702571.9854119299,-148387.32205911528,57371.80821500475,15182.407557726165,11.946271,17.77661693308948,9.468636,22.599998
1982-02-18,102011.62262905712,-93205.414,-53995.727,755107.5426426381,-203240.612241161,57404.67498286883,15122.907456751273,9.631764,18.751909799194266,3.7451391,23.2325
1982-02-19,101930.41628549738,52339.547,-66513.945,823609.1393343813,-194239.1960615263,57448.82437253702,15126.134580871945,4.1317577,19.486013444217473,3.9587438,23.812498
1982-02-20,101936.06253433385,2417.7024,-71896.05,823277.8937024095,-199278.82389025379,57550.36796877384,15110.200655526127,4.238866,18.60720749914678,4.1753387,24.492498
1982-02-21,101923.10937523843,-137390.06,-70924.555,817977.9635908627,-176673.3256527246,57511.61461562066,15019.84118014731,8.659987,19.612470013128064,3.7019227,24.672499
1982-02-22,101769.66425980041,-92170.055,-62283.406,795917.0045015488,-165574.49211084493,57456.918427309516,14902.252845000323,8.549233,17.700681678790406,4.1533103,24.185
1982-02-23,101666.70325160607,-35583.312,-71755.99,852825.0040742832,-215155.10809058038,57367.393276037925,14799.993349426528,3.417795,19.092544271835504,7.3677654,24.189999
1982-02-24,101935.23220362261,-379872.12,-119632.46,697934.5465643264,-131229.2828040835,57304.1124841802,14940.776639190846,11.698522,20.326557267394,8.141865,23.7775
1982-02-25,102141.48635229579,-759565.6,-125681.484,627710.4725863307,-176644.1948560268,57311.96126456565,15084.383662560751,13.957519,21.148065880703008,8.852345,22.855
1982-02-26,102055.79622289534,-483584.94,-59969.17,773789.7962858409,-189053.91424930957,57279.58504547565,15075.509071228902,10.49373,21.520896020004127,6.3899164,22.904999
1982-02-27,101914.64000198375,-21455.623,-66822.96,865942.3311003617,-200181.87858788704,57201.34251600815,15010.76489355792,6.534264,23.319496088199173,3.9598048,23.4375
1982-02-28,102006.64064478966,-169340.42,-92933.15,754246.3039995118,-178945.5277951567,57167.98519936997,15043.237830022183,9.717866,22.193129393708418,5.4591875,23.6525
1982-03-01,102116.07823253171,-372795.62,-94071.37,702108.2415271697,-165603.6229075428,57182.21111381861,15102.334540481988,11.505744,21.957974860248115,8.489845,23.7975
1982-03-02,102171.0461256161,-599408.56,-116597.94,613069.4156531824,-121820.03547067894,57186.135504011334,15124.722714069152,14.361963,21.138773265804478,9.541768,23.6275
1982-03-03,102108.10705770376,-427343.3,-63655.055,756498.7742969191,-169973.2424122198,57397.56202564452,15129.966790765244,12.030593,9.011885807266827,6.666856,23.1775
1982-03-04,101913.31147284574,28048.281,-61369.72,913972.9477362551,-223981.73949002795,57507.69022542793,15079.542976379744,4.909228,8.470150332374967,1.6899626,23.2
1982-03-05,101832.10512928602,37705.26,-66805.17,928150.260784643,-212212.89762409782,57477.766750208386,14983.939424304834,2.242592,16.092506959825617,1.2331456,23.545
1982-03-06,101839.74417182947,9643.024,-69924.164,773193.5541482917,-178916.39699845883,57469.67269543588,14990.797063061262,4.647413,16.564285073170964,4.074593,23.9575
1982-03-07,101906.17062872904,20696.31,-67507.67,915761.6741489021,-201638.41842277942,57535.40623116407,15057.154802792582,5.54279,14.026794004807298,3.9196422,24.2375
1982-03-08,101956.82080211498,-52098.332,-68174.59,862431.1274014618,-177692.90353714925,57459.37117117998,15064.819222579177,7.299807,17.371126119071572,5.538915,24.1675
1982-03-09,101972.59708562861,-126504.586,-74921.67,791610.8112859172,-163564.4671386935,57462.069189437476,15060.180231655711,7.260847,18.06384736973269,5.5077925,24.28
1982-03-10,101960.47425724445,-208139.33,-80185.95,848783.8073642289,-189024.7834526117,57596.97010231248,15089.022653484217,8.41839,16.930057651284837,5.78997,24.335
1982-03-11,101969.60789506814,-60903.6,-70969.02,875217.2087955687,-211368.10451986024,57733.83321028384,15160.019384139003,6.88585,11.760872872294955,4.2215247,26.149998
1982-03-12,101976.58267304259,-63588.56,-75295.16,940141.3526620178,-249442.05580394616,57790.73686807839,15188.256720194882,6.7689915,11.224836127498063,5.6243215,26.07
1982-03-13,101922.44511066945,-145536.75,-71847.14,868128.5522713747,-243878.07363465737,57696.06095467884,15099.107416361318,8.531438,10.25676099263768,5.3247933,24.81
1982-03-14,101797.56337169824,-71808.08,-69644.055,978102.102085972,-264357.0237132438,57555.0281821277,14993.217406151765,5.8944564,11.596854004364669,4.0335116,25.14
1982-03-15,101821.31083003983,-115273.99,-86953.04,975054.6422718326,-317753.7740603971,57501.31309136475,15000.881825938362,6.1142807,15.37862349458674,3.7871065,25.42
1982-03-16,101874.119863275,-247020.55,-78311.88,992345.6642607541,-283350.30316023994,57492.483213431115,15029.72424776687,8.677593,9.821426193175078,5.852271,25.162498
1982-03-17,101861.33277032182,-49669.84,-72960.91,924374.0605801658,-222000.84531457437,57541.04754206611,15068.248041957391,7.7344427,6.970990507239994,7.679035,24.96
1982-03-18,101830.94266629027,-293513.38,-72616.33,953987.4200784338,-223573.9083362581,57598.19647424771,15037.186972295924,11.157168,5.679328642280638,8.916079,24.805
1982-03-19,101765.18047395968,-182812.7,-68750.375,943917.5528664947,-226050.02605557512,57568.518273415204,14964.173289065719,9.374093,6.409357148308167,8.252905,24.785
1982-03-20,101718.84802027224,-88050.805,-66471.71,955908.6447438695,-203065.82746097387,57547.424676129296,14920.607113436647,8.8932,6.985404100639813,8.342448,25.099998
1982-03-21,101721.17294626372,-139612.75,-71569.26,938286.3771229764,-198200.98441243346,57484.143884271565,14931.902047858997,10.251805,9.271518557272985,8.304054,25.217499
1982-03-22,101683.97413039996,-206733.53,-64268.625,859251.1693345339,-157213.9534585629,57420.37254363974,14900.034197167362,10.269924,12.37138254933097,5.1469197,25.2375
1982-03-23,101720.17654941023,-193710.84,-66520.62,978499.5968443381,-189520.0069964751,57395.599830548155,14942.390201251183,9.483711,8.749694315548016,7.874445,25.1975
1982-03-24,101713.36783757801,-325520.72,-77782.79,926692.7800039675,-194996.5967756703,57266.83077734929,14873.612118429359,11.068955,10.433583796779475,11.351865,25.0075
1982-03-25,101967.7811675034,-833094.9,-150760.16,859052.4219553508,-185062.99510170455,57278.11339915338,15015.605579738929,15.505099,10.12826588206213,13.30596,24.759998
1982-03-26,101997.6730731082,-751659.56,-115393.02,757625.0094456228,-152523.89519020956,57465.50303085611,15052.717507126657,14.31859,6.682089580211595,13.589475,24.597502
1982-03-27,101991.1964935605,-774988.3,-155146.31,796976.9905238582,-152873.4647505837,57511.859890007705,15008.142855209875,14.736781,4.306264454416296,14.288297,24.595
1982-03-28,102038.6914102437,-805162.44,-125468.07,718538.024872965,-158612.23170005955,57492.23793904406,15028.312380964075,15.153398,6.4888098988007314,15.047248,24.489998
1982-03-29,102025.57218500604,-625533.06,-91897.19,653878.8775120932,-121849.16626737674,57468.446323500655,15040.615791674136,13.364573,6.343714806505427,13.59337,23.2475
1982-03-30,101882.25710424519,-326666.9,-82033.336,783263.4213602308,-125111.81549753563,57410.316293770884,14962.559727005382,10.509006,5.72664032005501,9.92249,23.3775
1982-03-31,101824.79821902706,-233807.9,-59895.81,733377.8291852961,-132307.1222819038,57396.33565370929,14971.43431833723,10.018433,11.528591221728973,8.330502,23.887499
1982-04-01,101865.9826223048,-248698.66,-59520.105,945441.2827735646,-141920.2851921933,57523.14251181179,15058.566669595375,10.666343,9.519890240500205,7.191166,24.3375
1982-04-02,101796.73304098699,-59614.95,-66651.78,944712.5423832268,-166856.24716555024,57572.44266360793,15036.581886523298,3.565139,13.587084772433432,2.7269382,24.427502
1982-04-03,101803.2096205347,-101697.23,-78289.66,945706.2792791419,-176411.148482444,57467.71050033952,14998.864873362942,5.001573,15.756564428230027,5.0164447,24.7225
1982-04-04,101976.2505407581,-468577.03,-127726.73,791014.569148368,-127675.32560694613,57418.655622930426,15079.3412811222,11.0978985,17.10998483611283,7.7549796,24.974998
1982-04-05,102216.54824859231,-872349.7,-182348.05,360461.49671158055,-89688.7667129538,57549.14159683861,15252.395812093238,14.105486,15.402040532453482,10.68623,25.175
1982-04-06,102215.05365331208,-783325.0,-169045.08,423398.16678619944,-136327.1722262067,57535.89677993816,15227.990685930657,12.549837,14.96694674299339,6.6716695,22.932499
1982-04-07,102111.59444669099,-712585.25,-143232.78,737485.2750217449,-123189.18291547778,57479.23839653066,15104.35149305741,10.695551,10.613357503483071,6.857508,22.852499
1982-04-08,102084.8577977889,-632948.4,-118236.36,731522.8536462546,-167001.90114903945,57433.12681176611,15093.863339665226,11.2537155,9.669655063219476,8.890883,23.26
1982-04-09,102304.06510555751,-1275631.6,-166930.92,789225.842735721,-168050.60983016196,57425.03275699361,15237.672058292672,15.773886,10.471757085831083,15.325827,23.652498
1982-04-10,102348.40476553798,-1318103.2,-165817.16,843550.1263790762,-188762.6062823311,57449.069646924065,15245.739868594352,14.571011,9.661400784203682,13.658037,23.505001
1982-04-11,102134.17944203684,-891388.2,-95454.13,846862.5826987932,-175741.14015839354,57416.69342783406,15096.28368275573,11.252426,12.494640983456396,10.308676,23.404999
1982-04-12,101935.73040204936,-518318.4,-81188.56,831492.7853753071,-153397.81909114495,57308.77269753406,14978.090261836116,10.140079,14.763957638712597,7.628149,23.1
1982-04-13,101744.58827232082,-127742.58,-74136.92,735034.0573451545,-107225.50632505759,57262.661112769514,14876.032461519862,7.2375593,16.078757624992573,6.1641407,23.025002
1982-04-14,101805.03634809944,-231227.42,-97208.15,856799.9516579434,-132685.8226389758,57251.13321657838,14894.790120471269,8.921149,15.89478609098394,7.461377,22.794998
1982-04-15,101859.67210889934,-467440.38,-99413.45,625987.9953000778,-146610.34346054663,57224.888857164515,14901.647759227697,11.081337,15.54472952259636,9.229585,22.707499
1982-04-16,101790.58859372378,-586034.44,-93693.445,883829.5952268324,-192287.43268277054,57190.55044297815,14825.810342391906,11.331579,16.771039906648713,7.954918,22.487497
1982-04-17,101697.59155406438,-160240.7,-65142.3,866008.5802267562,-152756.94156379235,57204.77635742679,14806.447597667873,8.302222,18.147717231020174,6.3199267,22.96
1982-04-18,101856.35078605436,-321898.56,-79527.914,884690.8338699588,-164147.08307265048,57396.58092809634,14957.31565030929,11.520961,14.717063944087101,9.20416,23.810001
1982-04-19,101890.89254364214,-588453.44,-88671.484,887804.5428104925,-138482.85118184733,57489.78519517361,14982.52755750204,12.967949,13.673514547133067,7.969404,24.002499
1982-04-20,101765.34654010193,-208139.33,-64617.652,774054.792791418,-111944.69539010886,57544.7266578718,14950.054621037778,9.219394,15.814713240453152,4.931133,24.0075
1982-04-21,101601.43925770224,-10.790943,-70373.234,778162.2386278671,-150106.03906428826,57440.97559215157,14823.591694558943,5.179677,18.047368032339417,5.5703278,24.5075
1982-04-22,101524.05243541423,-87674.02,-74501.51,908474.2702455253,-155611.75964018132,57293.81095992429,14719.51694166727,4.0769014,19.461167585527697,5.0027494,24.979998
1982-04-23,101547.96595989808,-122078.2,-70508.84,947892.500450155,-177459.8571635665,57306.074679276564,14757.233954827625,2.1090124,17.352240709231143,5.2883725,25.0125
1982-04-24,101569.55455839043,-173912.45,-74783.84,931197.7205987824,-167904.9558466727,57315.88565475838,14768.730584507519,3.9981542,17.593312072078994,4.2734294,24.9225
1982-04-25,101509.27254875407,-208433.78,-72158.375,1015599.107625166,-178071.60389422125,57259.22727135088,14726.172885166156,0.87660426,18.897670537692754,5.5710998,25.1675
1982-04-26,101514.91879759054,-107643.39,-77173.664,928216.5099110373,-140405.48376390524,57236.416753355654,14740.291553194096,2.0687456,18.410525477024063,5.274462,25.127499
1982-04-27,101589.64856160256,-119342.586,-78847.65,735166.555597943,-95835.36481619952,57254.56705799702,14793.740796442726,1.8922565,15.994603633134302,5.18589,25.112501
1982-04-28,101714.03210214702,-90754.76,-81144.1,467255.0884592496,-92077.49204217724,57287.43382586111,14891.562996350598,3.484663,12.322752396659757,4.8035564,25.372501
1982-04-29,101723.8300045397,-148091.89,-72236.18,806980.608609403,-117333.89277921047,57359.29922126543,14931.902047858997,6.258298,13.230902220009087,3.9568977,25.78
1982-04-30,101679.98854298599,-61530.51,-63390.508,949283.732104436,-129481.43500221265,57482.67223794929,14922.422370754524,2.54283,10.517324538364237,3.2881184,26.4175
1982-05-01,101488.18214868846,-87965.31,-54182.47,812081.7913417667,-115964.74533441174,57470.40851859702,14751.586487616449,3.9939282,13.438840632924162,5.7486033,26.865002
1982-05-02,101379.57489165764,-210931.94,-74170.266,682962.2439992067,-79201.67990172899,57308.52742314702,14607.777768989,4.474116,20.75753432795826,8.941008,26.782501
1982-05-03,101566.23323554546,-156045.45,-88964.93,544435.3207086506,-112352.52654387872,57379.902269777245,14740.291553194096,2.334797,18.264402756128277,5.2892404,26.7825
1982-05-04,101678.3278815635,-184234.34,-84954.48,852758.7549478889,-134899.76318801218,57557.23565161111,14902.252845000323,3.9478552,11.658793875074503,1.5083369,25.179998
1982-05-05,101707.72158874155,-80695.664,-67712.195,928349.0081638258,-120072.18766880815,57679.38229635975,14983.737729047292,3.1087422,11.479925284068264,2.5916884,25.035
1982-05-06,101673.34589729602,-2679.9175,-64944.445,905426.8104313859,-124470.93797018297,57683.797235326565,14957.31565030929,1.8956339,13.351762217669108,2.5224643,25.0075
1982-05-07,101690.45070994766,-14964.864,-66816.29,993538.1485358523,-181246.8607342866,57743.64418576566,14969.820756276895,2.7084203,12.215450234163125,2.195836,24.477499
1982-05-08,101722.99967382845,-69645.55,-76099.914,1071712.1176811683,-228963.10572535975,57728.191899381796,15008.747940982501,1.4851292,9.037873207136714,2.9985428,24.72
1982-05-09,101700.0825461981,-125706.695,-76051.0,1067869.6683502968,-227331.78111028037,57673.98625984475,14980.510604926621,2.3318017,7.893556428610918,2.5774653,26.0725
1982-05-10,101641.79333026873,-155396.38,-71215.78,1073037.100209055,-174692.43147727102,57619.53534592066,14938.557991357884,2.9891567,5.537105264006449,2.1472454,26.5875
1982-05-11,101712.53750686678,-145514.6,-69990.86,994664.383684556,-165137.53016037727,57682.32558900429,15025.892037873571,4.9907293,5.067064645857879,4.823146,27.17
1982-05-12,101721.83721083272,-261005.77,-75257.36,1009636.6862496757,-177226.81078998372,57699.24952171043,15041.220877446762,8.382001,3.093848740736449,7.9295716,27.212502
1982-05-13,101603.59811755148,-400525.4,-85014.5,1018447.8200601225,-183868.63243709278,57560.4242186427,14904.269797575744,10.2119055,3.1522694983549,10.194852,26.554998
1982-05-14,101658.89814292037,-510345.88,-102901.484,958889.8554316147,-163739.25191888062,57585.687480508386,14939.768162903136,11.469163,2.7465368335551523,11.726379,26.16
1982-05-15,101769.49819365816,-581642.9,-106162.76,939810.1070300459,-166739.72397875885,57737.26705170248,15044.649696824978,12.306155,2.935059793060959,11.609621,25.725
1982-05-16,101705.72879503456,-405141.75,-86857.445,951867.448033815,-160534.86428211746,57755.417356343845,14993.217406151765,10.476152,2.072559317486371,10.424224,25.644999
1982-05-17,101567.22963239896,-229188.38,-72845.305,1008311.7037217892,-164991.876176888,57712.24906422384,14859.49345040142,9.019853,1.2607149283005294,9.611583,25.6725
1982-05-18,101491.50347153343,-119842.85,-72089.46,949879.974241985,-169827.5884287306,57666.38275384634,14798.783177881276,7.8612227,0.2977098576688039,8.936627,26.84
1982-05-19,101419.0986335129,-115603.28,-75081.734,1040442.5300230419,-186636.05812338827,57562.141139352025,14705.39827363933,7.3216014,3.074090512343548,10.898939,27.005
1982-05-20,101379.74095779989,-246058.02,-80870.664,1064093.4681458198,-174197.20793340763,57424.78748260657,14629.964247318621,8.084139,5.903904913230118,11.134314,27.38
1982-05-21,101410.6292602582,-442547.53,-98239.664,1042231.256435689,-244693.7359421971,57359.54449565247,14600.315044459947,8.050622,7.678926574888511,12.719423,27.114998
