date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
1982-03-30,101106.74,-207376.02,-20967.94,894018.3,-192725.7,57502.973,14787.906,2.3996065,6.382518,4.2750034,27.349998
1982-03-31,101100.18,-224899.45,-16951.936,1030179.06,-276071.2,57510.79,14790.069,1.8317246,4.2438602,5.423671,27.8025
1982-04-01,101180.81,-249360.97,-16780.291,1036476.6,-254349.77,57593.703,14877.688,2.1808462,2.8757944,4.3916225,27.957499
1982-04-02,101195.38,-269662.8,-26564.012,945100.25,-194827.89,57638.77,14901.445,3.125604,3.802052,1.9830995,28.0475
1982-04-03,101107.36,-354409.22,-30570.61,965414.5,-177917.11,57618.094,14844.256,4.4609423,4.8480163,4.0983505,28.1275
1982-04-04,101199.99,-346876.9,-44650.137,864518.3,-179122.25,57602.977,14891.556,4.311801,4.6954265,3.7173002,27.9725
1982-04-05,101310.99,-330946.0,-40746.996,865999.1,-183990.72,57699.785,14982.521,4.670967,3.5412395,4.506259,27.135
1982-04-06,101313.6,-307633.34,-24807.598,950604.06,-203953.6,57734.727,14991.681,4.365913,2.4020424,4.3424034,26.515
1982-04-07,101264.805,-351953.03,-34633.64,916443.6,-193528.6,57642.023,14930.04,5.478628,2.7222412,3.9845846,26.8675
1982-04-08,101199.63,-367524.72,-29768.82,952229.4,-187127.88,57572.652,14870.566,5.3575735,3.4352164,2.974673,27.017498
1982-04-09,101224.35,-405323.6,-36707.48,908454.44,-178686.11,57571.37,14896.549,6.1522484,3.4409235,3.9101377,26.8125
1982-04-10,101287.38,-509392.0,-29888.736,917948.1,-186232.5,57558.688,14942.912,6.5415363,2.8317068,7.4152412,27.295
1982-04-11,101219.26,-528452.56,-23276.906,964196.7,-183387.73,57533.71,14893.256,6.0956354,2.3652663,8.527353,27.547499
1982-04-12,101118.19,-425263.62,-33293.406,965547.2,-194561.1,57506.344,14815.366,5.217445,2.5725973,5.857111,27.555
1982-04-13,101052.375,-312537.8,-35188.547,888471.8,-175088.05,57476.734,14761.432,3.702082,3.1566358,2.8128998,27.5
1982-04-14,101099.6,-255026.05,-34398.51,892075.5,-186628.97,57483.12,14789.915,2.3525918,1.9268351,0.3791916,27.1075
1982-04-15,101027.82,-309490.03,-33552.047,913991.44,-179135.47,57460.35,14740.697,4.313973,2.6030836,2.6435509,25.349998
1982-04-16,100947.6,-266593.9,-24701.79,870081.4,-170805.2,57429.016,14690.398,3.4149709,3.8731275,2.9520946,24.849998
1982-04-17,100939.86,-205891.73,-16942.53,931763.5,-169657.06,57442.066,14701.485,3.0873995,3.7970495,3.0375376,25.467499
1982-04-18,101023.81,-267431.12,-20946.777,922599.06,-178821.58,57526.816,14777.201,5.0402465,0.85189563,3.960934,27.547499
1982-04-19,101012.89,-275890.44,-16413.49,972768.75,-183935.38,57595.14,14779.19,5.313617,4.221164,6.0407934,28.36
1982-04-20,101021.04,-314431.44,-14497.1875,1002913.25,-195904.17,57665.066,14797.78,5.0290713,3.7103004,5.422373,27.3825
1982-04-21,100959.89,-285849.88,-14285.571,1006758.6,-213091.67,57642.9,14748.003,4.025867,3.640689,3.6584074,28.179998
1982-04-22,100869.01,-236290.36,-15508.243,1035772.94,-218143.52,57558.45,14681.601,3.5853727,5.633796,2.358551,28.762499
1982-04-23,100911.055,-196457.86,-14120.981,981492.5,-195872.78,57570.22,14721.21,2.0543716,5.3719687,1.8642269,29.175
1982-04-24,100918.84,-229133.08,-18546.11,920424.06,-191442.92,57542.137,14718.713,2.2890754,4.735468,3.6804168,29.589998
1982-04-25,100883.15,-257239.27,-20993.803,983726.75,-185474.22,57540.664,14692.519,2.0919487,5.134586,4.2131286,29.8275
1982-04-26,100877.336,-245370.33,-15632.861,928917.94,-182488.22,57547.55,14700.264,2.3522074,4.866522,3.1562028,29.56
1982-04-27,100962.03,-200992.56,-20065.045,939811.94,-194043.19,57555.637,14757.501,1.2413809,5.6235566,1.4693675,29.695
1982-04-28,101046.9,-247100.22,-22792.541,998975.5,-209013.69,57603.86,14817.824,2.0992196,7.628101,2.622499,29.419998
1982-04-29,101064.14,-202521.73,-16599.242,1043551.3,-239508.12,57653.438,14839.133,1.213679,8.119621,4.15092,29.3625
1982-04-30,101124.664,-204381.05,-16164.253,1050069.2,-248812.23,57728.656,14889.287,0.83134556,6.5938244,3.8569245,30.4725
1982-05-01,101069.58,-265334.12,-18701.295,1057866.6,-242293.4,57674.957,14846.385,2.092339,5.041571,3.604574,30.662498
1982-05-02,100985.08,-414139.47,-18184.012,999650.75,-206190.4,57662.383,14778.606,4.9815497,3.4735355,5.539174,28.98
1982-05-03,101074.73,-306236.25,-17389.275,995724.8,-185812.06,57699.32,14864.975,4.611234,4.5078645,5.0459785,28.1675
1982-05-04,101141.85,-241160.47,-25933.865,904040.44,-176304.75,57688.12,14906.235,2.9462614,1.392888,3.7477078,28.189999
1982-05-05,101160.92,-218106.64,-12731.368,1009852.9,-213954.84,57750.223,14929.296,2.5519652,3.3161902,4.051268,28.4775
1982-05-06,101089.03,-192271.78,-13570.779,1009184.75,-226116.11,57740.625,14860.122,1.2663262,2.2915452,4.2991624,27.654999
1982-05-07,101082.88,-232526.84,-14981.554,990320.5,-186550.5,57723.973,14873.83,3.0496886,3.6186328,2.8072996,27.845
1982-05-08,101123.516,-285855.16,-31816.795,797749.3,-153352.56,57659.668,14865.371,3.2873547,5.8039136,4.918388,29.6425
1982-05-09,101105.64,-279495.5,-27937.164,863762.5,-182089.25,57623.348,14855.076,2.4518373,5.12669,4.375512,29.922499
1982-05-10,101055.625,-317487.16,-23526.145,943534.1,-199113.2,57571.844,14825.429,2.807585,4.735717,3.0051377,29.535
1982-05-11,101088.97,-296292.62,-32009.6,951665.5,-203984.97,57573.496,14846.544,2.6536155,6.4949775,3.4301052,29.0125
1982-05-12,101029.13,-405365.84,-32446.94,1014413.8,-205441.22,57551.5,14811.431,4.3077073,6.437306,6.625409,28.907501
1982-05-13,100879.61,-469226.72,-52167.215,978516.7,-184506.14,57437.53,14664.57,4.5225706,4.8306446,6.491823,28.865
1982-05-14,100896.21,-476011.62,-68950.73,711523.8,-182603.03,57469.645,14664.967,4.415148,4.1050935,5.5771556,28.8925
1982-05-15,101011.26,-480694.22,-73857.87,885529.1,-184630.88,57605.555,14774.7295,4.7628217,3.650891,7.1728797,29.025
1982-05-16,100981.375,-418874.88,-60899.906,770583.06,-164555.66,57627.324,14752.59,4.015478,3.5181668,6.264513,29.025002
1982-05-17,100864.99,-342873.06,-46587.6,731679.3,-162040.47,57578.664,14662.48,2.7391088,3.4270754,5.683424,29.375
1982-05-18,100795.516,-273745.9,-36096.145,720356.5,-174898.89,57501.805,14617.149,1.9524096,5.258789,3.4952679,29.729998
1982-05-19,100722.58,-393689.72,-41932.047,864558.56,-176307.22,57463.242,14578.338,4.6255674,5.7116847,5.608901,28.445
1982-05-20,100722.65,-375231.34,-26434.69,917514.56,-194773.38,57490.016,14568.184,3.6220498,5.9300466,3.8250275,27.982498
1982-05-21,100731.68,-310739.25,-18002.963,1002564.94,-246737.31,57440.926,14552.485,1.355685,3.9957573,0.76506877,28.3025
1982-05-22,100780.66,-251288.94,-21757.973,998575.06,-235164.98,57430.8,14586.894,0.96427256,1.9558129,0.744146,28.787498
1982-05-23,100905.68,-325957.03,-36152.574,921589.75,-193868.9,57488.754,14689.857,1.8112077,1.9884245,1.6848787,29.592499
1982-05-24,100948.945,-402928.16,-45099.234,921073.25,-191053.05,57606.71,14744.884,3.441793,1.343697,2.6166003,29.8575
1982-05-25,100923.13,-408202.34,-49891.164,865686.4,-182584.86,57630.86,14722.107,3.9991071,1.9610314,3.224883,29.439999
1982-05-26,100830.625,-359530.22,-41311.305,835129.6,-169196.16,57556.62,14659.771,4.1131244,2.1924555,3.4348934,29.29
1982-05-27,100737.7,-340741.72,-38459.19,820783.56,-174627.95,57491.0,14589.501,3.4714937,1.3552605,4.706423,29.67
1982-05-28,100746.35,-370995.06,-20772.783,913264.06,-192291.23,57487.035,14604.233,3.74882,0.7238662,5.8983545,29.755
1982-05-29,100797.32,-252826.05,-12712.559,973811.25,-196466.69,57605.176,14666.541,2.021424,2.5088375,3.8159883,29.7425
1982-05-30,100874.34,-181757.7,-15595.24,953049.2,-187327.78,57663.645,14724.483,0.9872029,1.4862827,2.9949687,29.7375
1982-05-31,100828.414,-315469.38,-23603.736,927657.5,-177670.12,57627.277,14678.6455,3.731077,0.43888876,3.0627205,29.745
1982-06-01,100829.164,-355172.47,-31311.268,956638.7,-173733.39,57606.965,14675.513,4.185566,1.6433396,3.6258454,30.05
1982-06-02,100827.97,-327311.9,-27850.166,887358.25,-151002.58,57660.29,14676.666,3.1410387,2.1488836,2.3395622,29.954998
1982-06-03,100896.41,-251030.12,-27633.848,866349.75,-164531.7,57638.953,14717.921,1.4997189,2.2519734,0.6684653,30.3725
1982-06-04,100923.09,-243516.3,-35188.543,795162.06,-177058.06,57579.383,14712.571,0.5621921,1.0486302,1.2665492,30.659998
1982-06-05,100858.75,-287421.3,-35292.0,862765.0,-178196.3,57539.438,14669.148,1.8500583,1.0737518,3.9076152,31.6225
1982-06-06,100911.07,-411688.56,-52832.63,801511.75,-174008.45,57589.367,14707.014,3.5276842,2.809544,4.6503954,31.8875
1982-06-07,100955.2,-450176.75,-55546.02,762837.9,-170063.45,57622.023,14743.547,3.9012382,3.8058934,4.628208,30.7975
1982-06-08,100983.85,-507580.22,-72548.2,685975.75,-168521.31,57610.656,14749.524,4.6312027,4.5958247,5.5231028,29.9875
1982-06-09,100983.34,-624777.4,-90361.58,834921.1,-179944.95,57627.1,14769.143,6.716842,5.220522,10.04201,29.982498
1982-06-10,100966.57,-500127.16,-67295.414,813697.06,-173043.67,57628.695,14754.98,5.4912276,5.000244,6.6034045,30.092499
1982-06-11,100994.04,-408160.1,-50462.527,665516.94,-165935.9,57644.203,14775.927,3.9327726,6.6376796,4.103734,30.089998
1982-06-12,100941.516,-440589.7,-48080.67,828761.0,-173955.6,57572.98,14720.741,4.133227,6.0301347,3.9589205,28.51
1982-06-13,100892.23,-458287.44,-49105.832,875879.06,-181074.1,57576.527,14691.186,4.7199836,6.057763,5.104596,28.517498
1982-06-14,100911.875,-500383.34,-57932.58,901995.75,-176759.88,57596.94,14715.218,4.71636,5.2208867,4.6404157,28.402498
1982-06-15,100902.84,-618319.94,-79733.74,814758.44,-170927.45,57586.67,14700.766,6.036777,4.760985,6.5303974,28.505001
1982-06-16,100966.8,-664411.75,-77316.62,735107.7,-163001.95,57635.43,14758.969,6.2268744,4.8136234,6.897627,29.269999
1982-06-17,100974.836,-588079.8,-68807.3,844147.1,-184706.86,57613.31,14783.812,6.0083885,3.5750165,5.645839,29.634998
1982-06-18,100978.164,-512611.47,-43580.3,916931.75,-192020.3,57610.727,14792.103,4.73662,5.2588587,3.6342587,29.6375
1982-06-19,101089.48,-489594.6,-54901.766,843749.1,-181358.23,57646.152,14864.256,4.077471,6.8014994,3.4521444,29.6775
1982-06-20,101119.64,-430012.25,-47972.51,898690.56,-183743.73,57634.855,14885.347,3.8008614,5.382433,1.7663074,29.404999
1982-06-21,100915.22,-531513.5,-67502.33,892042.4,-180279.48,57490.96,14693.609,5.0865912,4.1618247,4.326054,27.4075
1982-06-22,100636.79,-602600.4,-89957.16,801928.75,-161788.55,57311.54,14444.433,5.9704223,2.1877394,6.7771535,27.654999
1982-06-23,100437.19,-651185.3,-90218.15,353618.88,-127031.94,57145.797,14288.566,7.323667,6.8015776,9.455516,28.342499
1982-06-24,100428.46,-702287.25,-98315.99,326388.62,-125086.695,57094.676,14295.018,8.470024,5.9149876,9.3479,28.6675
1982-06-25,100439.164,-753175.2,-124993.734,262631.03,-133452.47,57129.785,14282.725,8.831907,10.224531,10.707009,28.664999
1982-06-26,100309.0,-882658.56,-143126.89,250815.39,-136848.17,57109.754,14183.116,10.853379,8.867995,13.642567,28.14
1982-06-27,100092.28,-1093909.1,-109042.58,448549.2,-144022.02,56980.883,13994.059,12.858485,17.095316,18.800125,27.859999
1982-06-28,100339.14,-1101232.9,-84685.56,799917.25,-152825.58,57254.965,14218.935,13.66747,15.66952,19.649195,27.8475
1982-06-29,100688.15,-843335.8,-69564.414,737410.6,-146179.55,57548.637,14518.097,12.304765,9.617786,16.3733,27.574999
1982-06-30,100651.87,-670956.3,-60749.426,668703.6,-133815.08,57568.37,14501.66,10.453031,6.8462505,13.439664,27.345
1982-07-01,100488.07,-686815.9,-73474.61,479849.9,-121470.445,57354.047,14356.958,10.687205,8.064207,12.69647,27.33
1982-07-02,100495.85,-705509.3,-80862.37,435506.25,-123112.55,57308.22,14351.41,11.335189,10.523407,15.521888,27.3725
1982-07-03,100624.04,-596290.9,-45348.47,442363.0,-119625.16,57403.457,14465.934,9.74754,9.1586,13.53513,27.3975
1982-07-04,100806.37,-584749.44,-58148.9,434667.53,-120215.75,57474.27,14599.921,9.158627,4.094767,12.900138,27.392498
1982-07-05,100842.016,-535557.0,-57598.695,475089.97,-118628.99,57409.844,14629.134,8.06727,2.6656694,10.510816,27.4175
1982-07-06,100833.305,-520716.88,-70690.68,636234.9,-120443.73,57330.816,14595.972,7.068355,2.7090008,10.138392,27.454998
1982-07-07,100821.68,-503935.56,-67838.56,419008.88,-151290.03,57373.277,14569.574,6.383298,8.359398,5.9028645,26.71
1982-07-08,100898.24,-460915.3,-69625.55,626125.06,-144753.86,57431.47,14635.672,5.6918693,3.775223,5.6841073,26.3675
1982-07-09,100891.52,-359812.8,-45484.848,660849.4,-156967.16,57421.23,14641.147,4.5137405,2.5372891,5.017533,26.715
1982-07-10,100788.734,-346779.2,-51083.27,721690.44,-146471.12,57344.44,14543.915,4.3547335,3.356521,5.210415,26.7325
1982-07-11,100707.03,-407227.8,-56695.8,383858.1,-119433.52,57272.55,14480.004,5.1942086,4.9720516,5.1694555,26.725
1982-07-12,100697.195,-505971.8,-84814.88,211594.16,-118714.9,57261.91,14461.482,7.2665954,7.3108354,8.812312,26.832499
1982-07-13,100677.86,-508264.28,-66458.36,555060.6,-138695.94,57276.676,14463.7705,7.508347,6.2253404,9.760913,26.78
1982-07-14,100534.516,-446822.6,-64107.066,673918.44,-144513.48,57162.355,14339.687,6.727401,6.38683,7.6569657,26.744999
1982-07-15,100274.11,-655595.9,-84786.67,311597.16,-117002.59,56907.426,14125.217,10.736681,2.6325893,13.376632,26.835
1982-07-16,100458.61,-807739.56,-105047.74,280900.62,-123624.664,57119.188,14269.05,11.701261,11.786441,13.932661,26.602499
1982-07-17,100715.91,-618977.56,-51386.586,585949.06,-156555.81,57391.867,14512.988,9.171569,5.6548953,11.465195,26.85
1982-07-18,100880.09,-298421.34,-10133.192,975327.6,-166391.88,57429.812,14665.759,3.7278388,7.530986,3.4186702,26.93
1982-07-19,100939.12,-262117.3,-28800.088,650370.06,-148966.48,57424.914,14685.015,2.6815681,9.373415,2.411839,27.26
1982-07-20,100987.91,-291338.0,-28659.012,774326.56,-162297.36,57487.688,14731.345,2.9710226,6.876518,2.870594,27.387499
1982-07-21,101038.72,-341853.6,-38052.418,901294.44,-163596.67,57384.316,14773.715,3.789697,5.6259365,4.9095907,27.802498
1982-07-22,101012.65,-367442.84,-17034.23,577244.25,-139589.67,57336.26,14766.033,4.726983,8.008962,4.9114695,27.98
1982-07-23,100911.33,-417987.5,-38684.914,648825.25,-152314.28,57325.535,14672.243,5.31676,5.504363,5.380962,27.9875
1982-07-24,100842.055,-434998.56,-71473.664,613309.6,-135579.42,57288.707,14577.99,5.1165037,3.9900198,6.6307287,27.9725
1982-07-25,100802.4,-537004.3,-95527.37,531490.94,-145819.4,57217.023,14534.596,7.2914705,5.095795,10.130183,27.859999
1982-07-26,100684.56,-611532.44,-91824.08,310580.72,-115406.75,57144.1,14454.688,8.846169,2.606636,11.3222275,27.7425
1982-07-27,100454.25,-694593.8,-110958.88,269648.88,-118258.12,56992.285,14265.206,10.430226,4.214481,13.240501,27.7225
1982-07-28,100239.28,-834739.1,-74840.71,479264.66,-124027.76,56931.496,14119.659,12.52031,2.449954,15.644636,27.724998
1982-07-29,100326.33,-787556.56,-88614.57,421292.9,-143766.78,57115.816,14196.718,12.540413,11.290368,15.870792,27.720001
1982-07-30,100573.81,-698951.56,-93340.664,489675.34,-142979.61,57371.312,14397.271,10.60624,12.429192,12.933034,26.965
1982-07-31,100725.836,-677625.0,-55216.84,537037.44,-136364.95,57431.414,14533.094,9.265459,4.615763,12.720858,26.732498
1982-08-01,100825.62,-553965.2,-39498.46,621649.5,-134177.7,57477.797,14627.733,7.963794,2.9547446,9.929553,26.539999
1982-08-02,100930.41,-409285.2,-28195.807,665225.5,-150029.55,57513.785,14721.702,6.198936,5.849668,6.0501003,26.6275
1982-08-03,100981.47,-318765.44,-24929.863,868247.56,-171831.11,57476.95,14752.397,4.150355,5.1774077,3.1222825,26.7625
1982-08-04,100880.67,-359395.53,-14737.02,531009.94,-130844.77,57302.418,14653.77,4.554039,3.9949653,5.8675184,27.092499
1982-08-05,100728.55,-504867.88,-46989.67,284212.9,-125920.96,57147.92,14513.234,7.0081253,2.4952872,9.295424,27.735
1982-08-06,100692.7,-501075.28,-51539.418,415909.88,-133358.3,57208.15,14489.145,7.5327272,7.892868,10.915398,27.965
1982-08-07,100725.35,-472232.25,-61116.227,463414.12,-133765.52,57269.79,14516.624,7.5526724,7.6584992,9.696503,27.845
1982-08-08,100673.94,-540060.0,-73982.484,551004.4,-134785.64,57275.746,14465.142,8.00908,7.567096,9.363013,27.894999
1982-08-09,100720.55,-530462.4,-68828.46,713994.94,-151845.11,57355.21,14521.452,8.073837,4.1137943,9.090631,27.8675
1982-08-10,100818.06,-504490.2,-59406.836,794626.6,-159607.89,57428.77,14601.824,7.0875044,3.0154035,8.862481,27.8475
1982-08-11,100767.88,-535102.75,-45945.7,773293.56,-140820.42,57392.965,14569.632,7.0560694,0.76098573,9.167217,26.8275
1982-08-12,100729.96,-473579.2,-44128.152,657942.3,-118021.88,57367.625,14550.235,6.914215,2.5532472,8.451419,25.5025
1982-08-13,100755.28,-401752.88,-40949.207,467380.3,-114407.29,57393.055,14578.758,6.4799876,2.8018107,7.0946674,25.575
1982-08-14,100790.2,-448441.56,-42195.39,421878.1,-118492.7,57349.37,14600.211,6.606567,4.0776973,7.5831585,25.752499
1982-08-15,100831.33,-395224.2,-44751.242,539856.9,-136179.94,57397.027,14611.838,5.9871225,5.679232,6.286792,26.1825
1982-08-16,100949.94,-427402.88,-47909.027,677166.7,-151977.27,57446.742,14708.018,5.843467,3.8601077,7.004564,26.595
1982-08-17,101007.44,-349554.94,-34337.38,807041.7,-169271.31,57485.113,14754.387,3.9160888,2.9674385,5.2450066,26.717499
1982-08-18,100856.88,-296208.12,-26364.152,800611.44,-167763.03,57436.035,14645.734,3.2065024,3.795177,0.8200313,28.039999
1982-08-19,100827.35,-253486.31,-35435.43,777518.0,-167326.9,57408.28,14603.041,0.9867166,6.561668,2.9070623,30.094997
1982-08-20,100795.53,-293371.62,-39921.69,831338.75,-163631.36,57353.61,14588.82,2.228696,10.117439,5.8944516,30.2575
1982-08-21,100688.766,-468923.0,-71555.95,451340.22,-132088.73,57177.285,14509.975,5.6141796,14.947932,8.78468,30.189999
1982-08-22,100414.08,-541908.75,-75233.375,170811.58,-127857.12,56945.062,14273.617,5.9818254,15.589131,10.406108,29.5025
1982-08-23,100083.46,-925174.4,-140338.27,82588.7,-122816.836,56683.957,13980.819,9.259982,16.932583,13.731426,29.4125
1982-08-24,100131.84,-731463.06,-90032.4,69216.43,-122627.68,56766.504,14035.314,9.151071,8.106153,9.4133835,29.3825
1982-08-25,100511.42,-462288.66,-64259.902,798547.8,-169043.34,57226.17,14348.706,6.066298,6.55122,7.327572,29.3475
1982-08-26,100759.6,-375585.25,-43333.414,831729.7,-166937.86,57440.9,14562.654,5.0695205,6.2562227,3.6106596,29.300001
1982-08-27,100861.945,-369463.25,-47034.348,735418.06,-156731.75,57514.496,14640.718,4.757754,4.093177,3.7836049,27.7925
1982-08-28,100843.18,-478198.4,-55957.496,699362.2,-142920.95,57525.418,14622.074,6.1888175,1.8744929,6.485375,27.867498
1982-08-29,100840.32,-531162.25,-65089.906,695718.25,-136195.62,57432.707,14616.792,6.886562,2.1661878,8.356411,28.497498
1982-08-30,100808.195,-496878.66,-52522.258,558624.0,-139413.73,57338.953,14601.862,6.3184934,2.4272995,6.9329276,28.61
1982-08-31,100806.836,-548419.0,-82940.91,582686.56,-130454.9,57330.66,14571.095,6.657043,5.2710166,8.49987,28.560001
1982-09-01,100645.25,-558822.1,-86825.234,434726.75,-127570.49,57260.93,14433.896,7.1778507,7.63717,8.409142,28.337498
1982-09-02,100532.71,-628649.1,-102461.32,393290.25,-143202.62,57217.074,14333.873,9.027618,12.603261,10.618891,28.265
1982-09-03,100489.73,-586983.75,-86750.0,544126.4,-137484.19,57164.723,14316.413,8.9089575,14.490003,11.322925,28.2725
1982-09-04,100302.1,-569996.44,-92428.36,308521.8,-137425.55,57007.625,14147.442,9.485524,8.323022,12.936495,28.2725
1982-09-05,100291.484,-713881.5,-94130.695,463051.62,-127176.484,57056.2,14150.968,11.535356,8.375171,14.933202,28.22
1982-09-06,100606.57,-640121.94,-85231.06,365496.12,-118700.86,57226.42,14399.324,9.198468,10.542622,13.720776,28.005
1982-09-07,100766.3,-415491.7,-41487.652,343108.7,-123312.44,57419.95,14560.365,6.247397,1.0389739,7.3295183,27.877499
1982-09-08,100778.16,-350450.25,-33789.527,713762.75,-140718.0,57376.67,14568.897,5.449039,8.494208,3.513083,27.74
1982-09-09,100620.21,-473975.38,-35085.09,506864.53,-107429.2,57266.2,14460.352,9.028594,12.035925,9.729768,27.785
1982-09-10,100504.06,-576504.0,-19380.818,339711.12,-149302.67,57197.746,14349.257,8.100686,9.622409,12.41918,27.9725
1982-09-11,100593.34,-496741.3,-35430.727,838347.1,-154382.6,57330.973,14415.282,8.636156,13.361651,9.98761,28.022501
1982-09-12,100691.79,-458879.06,-34939.31,835387.9,-142525.3,57406.2,14499.55,8.076607,9.628009,10.360613,27.864998
1982-09-13,100846.07,-421943.8,-32301.16,851278.75,-153202.23,57483.426,14625.103,6.9701924,4.837238,9.094211,26.4175
