date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
1982-02-16,101950.34422256726,-548967.44,-116693.53,815791.7424198496,-211572.02009674517,57477.276201434295,15077.324328546782,11.450189,2.6785516461996606,11.0891485,24.9725
1982-02-17,101908.32948857828,-535241.9,-96490.09,854149.9866021699,-201813.20320296648,57615.36568134089,15073.290423395942,11.322717,5.615257683595411,13.275804,25.05
1982-02-18,101846.38681751942,-393775.0,-80508.3,909600.505394229,-176061.57892206986,57641.364766367704,15054.12937392945,9.287292,4.862718700384178,13.17859,25.48
1982-02-19,101852.36519864039,-233222.16,-73047.61,785250.8951520608,-147979.49090534542,57682.08031461725,15090.434520287012,8.621767,2.931430814167192,8.580429,25.985
1982-02-20,101848.21354508416,-141237.03,-73107.63,847061.330077976,-167438.86309950717,57752.22878931225,15104.956578830035,7.368564,1.0160163884021347,7.4828978,26.3
1982-02-21,101738.27775891536,-155795.31,-78331.89,850705.0320296646,-167497.12469290284,57690.4196437768,14975.468223488071,7.6548343,6.261124110811837,10.27633,26.5325
1982-02-22,101689.28824695192,-306659.53,-75735.33,964256.034669556,-248597.26269970858,57606.53580340725,14893.378253668476,7.515391,8.865689405316465,10.350281,26.5625
1982-02-23,101610.40682938368,-283511.28,-81942.195,950476.216379534,-247519.42322188825,57561.650590577934,14830.449333315371,7.6600533,5.247546206994515,9.329759,26.390001
1982-02-24,101680.81887369722,-405955.47,-93600.08,846597.5861932158,-210144.6110585507,57534.915682389976,14892.974863153391,10.504716,3.990533199960383,11.589958,26.232498
1982-02-25,101794.90631342225,-338511.75,-79225.58,906818.0420856669,-223136.94638579042,57619.290071533615,15018.025922829433,9.324345,3.445007144189398,11.281139,26.3225
1982-02-26,101839.41203954497,-548381.7,-87239.81,971742.1859521158,-257394.76330245833,57601.63031566634,15046.263258885312,10.548625,5.538362893712639,11.20795,26.557499
1982-02-27,101842.5672962477,-488302.62,-83522.805,973729.6597439458,-259666.96544489037,57610.460193599974,15016.008970254014,9.437629,4.994422018055018,10.871399,26.82
1982-02-28,101811.84505993164,-441239.88,-84265.32,952198.6936657869,-248305.9547327301,57629.836870176565,14982.3258622445,9.2918415,7.370103779484025,11.181869,26.895
1982-03-01,101843.5636931012,-314473.78,-84547.66,874554.7175316254,-200444.0557581677,57622.23336417816,15047.876820945648,9.527695,7.094591922695765,9.918662,26.772501
1982-03-02,101859.83817504159,-236714.5,-86363.914,888069.5393160698,-206124.56111424783,57594.51735844202,15060.381926913253,8.453072,6.154157788592403,10.78985,26.65
1982-03-03,101916.79886183297,-330656.34,-78260.76,936762.6472159065,-212708.12116796122,57614.38458379271,15108.58709346579,8.640833,4.798374438905658,11.594792,26.467499
1982-03-04,101838.24957654922,-304696.47,-77524.914,971874.6842049044,-236682.7668502892,57663.43946120179,15057.96158382275,8.838908,2.006128294569569,7.9707966,26.55
1982-03-05,101776.63903777486,-155687.67,-73329.94,956239.8903758412,-243615.89646437677,57699.494796097475,15024.076780555693,6.293942,3.711448835670057,7.2526665,26.405
1982-03-06,101782.45135275357,-98910.945,-70086.45,937027.6437214839,-227419.1735003739,57664.66583313702,15023.673390040609,6.200941,4.999602165017588,7.306736,27.044998
1982-03-07,101792.58138743076,-93712.01,-72173.94,992941.9063983031,-242538.05698655645,57730.15409447816,15046.868344657938,6.8542466,2.2418995193705693,9.397317,27.044998
1982-03-08,101835.426452131,-178053.88,-74808.3,996386.8609708087,-262521.7835212794,57695.815680291795,15056.751412277497,6.7590046,4.69928724187787,10.040317,26.8325
1982-03-09,101834.762187562,-212758.84,-80541.65,974325.9018814948,-230040.94520318013,57674.72208300589,15041.422572704305,7.8738112,5.77947420552219,10.081237,27.4425
1982-03-10,101814.16998592313,-279718.16,-79238.914,974789.6457662552,-245218.09028275835,57740.94616750816,15019.639484889769,7.774266,4.305346480177859,13.162335,27.52
1982-03-11,101866.48082073155,-315249.5,-75953.19,1013412.8864541529,-245480.26745303895,57812.32101413839,15098.098940073607,7.7481794,7.858282545218056,9.016866,27.41
1982-03-12,101844.56008995468,-296704.94,-79218.91,954053.6692048281,-211193.31973967317,57804.47223375293,15113.4277796468,9.105224,10.191078266050217,10.923065,27.4625
1982-03-13,101738.7759573421,-325482.75,-77529.36,1017321.5849114188,-233886.2103672959,57722.7958628668,15003.50386428641,9.339672,10.059532326997328,11.629791,27.4925
1982-03-14,101703.40386904309,-616981.1,-79743.555,1061311.0048372576,-324220.8109273191,57604.81888269793,14943.398677538891,10.354356,9.444698982689824,10.493775,27.565
1982-03-15,101672.18343430028,-509893.1,-83242.695,983269.5339447302,-253636.8905284361,57584.95165734725,14876.032461519862,8.8657675,6.096560137610918,10.708739,27.51
1982-03-16,101693.9380989349,-407576.6,-74866.09,1049319.912959883,-276795.87390322436,57523.63306058588,14927.06136167799,9.426776,5.741593325299073,12.268858,27.2475
1982-03-17,101692.77563593915,-325162.94,-79061.07,1013479.1355805474,-225991.7644621794,57545.70775541998,14926.859666420449,8.9342375,4.828551832317743,14.220528,27.36
1982-03-18,101645.94498382496,-375600.88,-76302.21,1017122.8375322358,-240294.9856408222,57591.574065797475,14869.981603793603,8.716287,5.8792701670358385,15.302001,27.4975
1982-03-19,101605.7569774007,-353399.34,-73327.72,1059986.022309371,-225962.63366548152,57546.19830419407,14836.096800526548,8.954416,7.945543524397968,12.324345,27.755
1982-03-20,101575.03474108464,-259074.36,-70195.38,946501.268795874,-173468.93801596144,57479.72894530475,14818.549313120393,8.726452,10.372863211310925,15.197171,28.050001
1982-03-21,101558.594193002,-333996.72,-72407.36,618369.3457647292,-133181.0461828392,57443.91888479611,14813.103541166758,9.912016,12.119958155929062,13.856151,27.8025
1982-03-22,101548.63022446707,-454405.03,-71731.54,884690.8338699588,-167409.7323028093,57489.04937201247,14804.228949834911,10.372402,4.8005896737246525,10.249028,27.625
1982-03-23,101575.69900565365,-475064.62,-72458.49,1033353.8734988479,-216873.8250957533,57489.04937201247,14826.415428164531,8.601366,2.492957447622904,10.659938,27.822498
1982-03-24,101524.21850155648,-254951.94,-75506.34,1029975.1680527369,-198987.51592327532,57393.88290983884,14763.88989832651,7.248486,0.817052425148977,11.405347,27.6325
1982-03-25,101605.59091125846,-241292.86,-82237.86,952463.6901713642,-180984.68356400594,57426.994952089975,14845.173087115938,7.4433303,4.048148549517302,11.550465,27.3975
1982-03-26,101631.49722944929,-289520.78,-78669.805,1047729.9339264189,-213115.95232173108,57491.74739026997,14863.325660294717,6.913531,5.0491987726281495,11.3594265,27.05
1982-03-27,101553.28007645004,-274696.5,-80926.24,901650.6102269087,-153310.42670105142,57436.3153787977,14776.395004294114,8.910645,9.975371899110636,13.843331,26.864998
1982-03-28,101466.26141791159,-581323.1,-133086.6,161117.8753910244,-89717.89750965161,57294.546783085425,14650.133773072821,12.101636,16.17017113844479,17.15683,27.027498
1982-03-29,101661.05700276961,-425991.34,-110451.09,585377.2808203502,-137259.3577205378,57515.539005813385,14871.191775338855,7.8059807,11.24316251137154,5.8220396,27.064999
1982-03-30,101688.79004852517,-160962.6,-85519.14,917947.8953199151,-182499.484992294,57563.122236900206,14912.337607877424,4.583488,7.297931157139789,5.171494,27.349998
1982-03-31,101682.97773354646,-181970.48,-81722.11,1057799.801138358,-268580.98923443153,57571.46156605975,14914.757950967927,3.6888008,4.904789242880597,5.798983,27.8025
1982-04-01,101755.38257156701,-211296.05,-81559.82,1064225.9663986084,-246150.27577708947,57658.533973460886,15015.000493966303,4.4621787,3.708955198418262,5.511508,27.957499
1982-04-02,101768.50179680467,-235634.81,-90810.09,970417.203424229,-184684.2947446325,57705.87193016066,15042.02765847693,5.9052014,4.671540129271883,6.7975945,28.0475
1982-04-03,101689.45431309417,-337232.6,-94598.24,991285.6782384447,-167205.81672592438,57684.04250971362,14976.678395033323,7.471916,5.668173565458696,9.107208,28.1275
1982-04-04,101772.6534503609,-328202.53,-107910.1,887672.0445577039,-168458.44098393183,57668.34494894271,15030.732724054578,7.6103253,5.46091541819549,8.992657,27.9725
1982-04-05,101872.29313571026,-309103.88,-104219.77,889195.7744647735,-173468.93801596144,57770.13381956657,15134.807476946251,7.959662,4.332099524103075,10.032847,27.135
1982-04-06,101874.61806170174,-281155.6,-89149.445,976048.3791677477,-194093.54207803705,57806.67970323634,15145.295630338436,7.6920295,2.960859498996572,9.84669,26.515
1982-04-07,101830.77660014802,-334288.0,-98439.74,941002.5913051441,-183315.1472998337,57709.3057715793,15074.903985456276,8.67345,3.1122317100022414,10.290462,26.8675
1982-04-08,101772.3213180764,-352956.06,-93840.17,977704.6073276061,-176731.58724612033,57636.4592786268,15006.73098840708,8.485282,3.66377908143433,9.1011,27.017498
1982-04-09,101794.4081149955,-398271.06,-100400.51,932787.6996322465,-167992.34823676624,57634.987632304525,15036.581886523298,9.482428,3.987357020222695,9.643209,26.8125
1982-04-10,101851.0366695024,-523032.9,-93953.55,942526.3212122137,-175799.4017517892,57621.74281540407,15089.627739256843,9.846856,3.3581409630807997,11.588982,27.295
1982-04-11,101789.92432915479,-545883.56,-87702.22,990026.9448369525,-172857.1912853067,57595.4984559902,15032.74967663,9.428143,2.5264217784343304,12.72493,27.547499
1982-04-12,101699.08614934461,-422176.03,-97172.58,991418.1764912335,-184392.98677765403,57566.55607831884,14943.600372796434,8.554922,2.304261177363379,10.621563,27.555
1982-04-13,101639.966602704,-287035.28,-98964.39,912250.4704500025,-164292.73705613968,57535.40623116407,14881.881623988582,6.943921,3.0642848500921005,6.5031548,27.5
1982-04-14,101682.47953511972,-218087.6,-98217.43,915960.4215280851,-176207.23290555907,57542.27391400134,14914.556255710386,5.678761,2.0142614721355048,6.3669467,27.1075
1982-04-15,101618.04587192713,-283381.47,-97417.12,938485.1245021592,-168458.44098393183,57518.237024070884,14858.283278856168,7.617876,3.108512086056816,8.964825,25.349998
1982-04-16,101545.97316619109,-231955.66,-89049.41,893369.4694276168,-159864.85595806694,57485.37025620679,14800.598435199154,6.7608852,4.5416866449527005,8.218533,24.849998
1982-04-17,101538.99838821663,-159183.17,-81713.21,956703.6342606016,-158670.49329345522,57499.10562188134,14813.305236424301,6.186793,4.237175953026817,6.9169765,25.467499
1982-04-18,101614.39241679765,-232959.36,-85499.13,947296.258312606,-168138.0022202555,57588.14022437884,14900.034197167362,8.378432,1.6039632227949214,8.614274,27.547499
1982-04-19,101604.59451440496,-243100.77,-81213.016,998838.0786473991,-173410.67642256577,57660.00561978316,14902.252845000323,8.640138,5.109035865556214,10.134897,28.36
1982-04-20,101611.90142466391,-289305.47,-79401.2,1029776.4206735538,-185791.26501915068,57733.587935896794,14923.632542299776,8.241118,4.540975544608715,9.513394,27.3825
1982-04-21,101556.93353157952,-255040.6,-79201.125,1033751.3682572141,-203531.92020813946,57710.28686912748,14866.55278441539,7.366831,4.495336426297537,8.231802,28.179998
1982-04-22,101475.39505573528,-195626.4,-80357.125,1063497.2260082706,-208746.33281705406,57621.49754101702,14790.715367579596,6.8633103,6.474713735268568,6.3954077,28.762499
1982-04-23,101513.0920700258,-147873.42,-79045.51,1007781.7107106345,-185762.13422245288,57633.7612603693,14835.895105269004,5.3475065,6.159407514110936,6.0425687,29.175
1982-04-24,101520.06684800025,-187045.95,-83229.36,945110.0371415929,-181188.59914089087,57604.32833392384,14833.071371663416,5.140626,5.431803016479358,6.7406125,29.589998
1982-04-25,101488.01608254621,-220740.89,-85543.59,1010100.4301344361,-175012.87024094735,57602.85668760157,14803.2204735472,4.990245,5.742061991211293,5.9036474,29.8275
1982-04-26,101482.86803213648,-206511.89,-80474.95,953788.6726992507,-171925.00579097559,57609.969644825884,14812.09506487905,5.4003735,5.302328833663087,6.8174806,29.56
1982-04-27,101558.9263252865,-153309.83,-84665.48,964984.7750598935,-183868.63243709278,57618.55424837248,14877.444328322657,4.332065,6.166573609042678,6.603449,29.695
1982-04-28,101635.15068457877,-208585.77,-87244.26,1025735.2239634993,-199337.0854836495,57669.32604649089,14946.424106402023,5.1577992,8.127082150579811,6.5931973,29.419998
1982-04-29,101650.59483580792,-155143.08,-81388.64,1071513.3703019854,-230827.476714022,57721.324216544526,14970.829232564603,4.2262397,8.447226326068684,6.074983,29.3625
1982-04-30,101704.89846432333,-157372.1,-80977.37,1078204.5320678132,-240411.5088276136,57800.30256917316,15028.110685706533,4.094034,6.58119230139892,4.3478837,30.4725
1982-05-01,101655.5768200754,-230445.38,-83376.086,1086220.6763615278,-233682.29479041096,57743.889460152706,14979.098738123826,2.688406,4.610730850345588,3.509019,30.662498
1982-05-02,101579.68459306762,-408839.9,-82887.01,1026397.7152274428,-196394.87501716695,57730.64464325225,14901.647759227697,2.6004403,3.431484913503506,2.5970318,28.98
1982-05-03,101660.06060591611,-279480.7,-82135.6,1022422.7676437825,-175362.43980132154,57769.643270792476,15000.478435423278,1.8151559,4.974023848836492,4.0476484,28.1675
1982-05-04,101720.34261555248,-201464.92,-90214.31,928216.5099110373,-165545.36131414713,57757.8701002143,15047.675125688107,1.8805507,2.127145678778547,3.334231,28.189999
1982-05-05,101737.44742820412,-173826.97,-77731.66,1036931.326324142,-204434.97490577272,57823.113087168385,15073.895509168568,3.680538,3.985523168236741,6.4500785,28.4775
1982-05-06,101673.01376501152,-142854.97,-78525.305,1036202.5859338045,-216990.3482825447,57813.056837299526,14994.830968212103,4.601824,2.954583298042026,6.682525,27.654999
1982-05-07,101667.36751617506,-191114.55,-79859.16,1016857.8410266584,-176119.84051546553,57795.39708143225,15010.563198300379,6.1312656,3.878021368583537,7.7335567,27.845
1982-05-08,101703.90206746983,-255046.92,-95776.48,819104.1987395664,-141832.89280209976,57727.94662499475,15000.881825938362,6.301032,6.0855132707105355,8.642542,29.6425
1982-05-09,101687.79365167169,-247422.66,-92108.38,886877.0550409718,-171517.17463720572,57689.68382061566,14989.183501000927,4.803881,5.4260570807599,7.245989,29.922499
1982-05-10,101642.95579326447,-292968.78,-87937.87,968827.224390765,-189083.04504600738,57635.478181078615,14955.097002476328,4.2047515,5.04321173116665,6.6584625,29.535
1982-05-11,101672.84769886929,-267559.84,-95958.77,977174.6143164514,-194122.6728747349,57637.19510178793,14979.300433381368,4.68675,6.617095534979102,7.9288697,29.0125
1982-05-12,101619.20833492286,-398321.72,-96372.266,1041568.7651717456,-195637.47430302296,57614.139309405655,14939.16307713051,7.495609,6.826562657818187,11.046622,28.907501
1982-05-13,101484.86082584347,-474881.0,-115017.32,1004734.2508964951,-174022.42315322056,57494.20013414043,14771.150927598022,7.7642646,5.261803772991847,11.78237,28.865
1982-05-14,101499.80677864589,-483015.03,-130885.74,730595.365876734,-172041.52897776698,57528.047999552706,14771.554318113107,7.536473,4.655185343731101,10.072736,28.8925
1982-05-15,101603.09991912472,-488628.75,-135525.33,909269.2597622573,-174138.94634001196,57671.04296720021,14897.210463561772,7.810447,4.113694477043057,11.46171,29.025
1982-05-16,101576.36327022265,-414516.94,-123273.875,791213.316527551,-153397.81909114495,57693.85348519543,14871.796861111481,7.2112517,3.858352203471241,11.031701,29.025002
1982-05-17,101471.7416006058,-323402.53,-109741.93,751265.0933117666,-150805.17818503658,57642.59113830293,14768.730584507519,6.017173,3.403223905421681,10.280071,29.375
1982-05-18,101409.46679726246,-240529.8,-99822.5,739671.496192758,-164088.82147925475,57561.89586496497,14716.894903319224,4.598533,5.0661380692906715,9.73678,29.729998
1982-05-19,101343.87067107412,-384323.84,-105340.21,887738.2936840982,-165545.36131414713,57521.425591102474,14672.521946659985,4.4407377,5.219322657505243,9.259052,28.445
1982-05-20,101344.03673721637,-362195.1,-90687.83,942062.5773274535,-184626.03315123683,57549.38687122566,14660.823621722548,5.891581,5.93870866961632,8.295235,27.982498
1982-05-21,101352.17397818658,-284879.1,-82715.83,1029445.1750415822,-238284.96066867077,57497.87924994611,14642.872743801308,4.424085,3.6867361235537057,6.4188876,28.3025
1982-05-22,101396.18150588255,-213607.39,-86266.1,1025337.7292051334,-226341.33402255358,57487.332451303155,14682.405014279542,4.322241,1.8176578774385144,6.979709,28.787498
