date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
1982-02-15,102495.04116914379,-897331.2,-294820.84,314352.1047411228,-140551.1377473945,56779.47057028997,15066.836175154596,11.637443,25.71844896822526,5.510741,20.529999
1982-02-16,102434.26096108068,-447607.16,-146978.69,453409.02104283357,-140172.43739032245,57041.423615654516,15139.043077354634,8.782624,20.261198178803284,7.7448897,20.692501
1982-02-17,102307.05429611799,-417502.7,-101865.52,630426.6867684985,-162020.53491370764,57185.89022962429,15093.056558635057,9.178266,22.02998505287782,4.0074058,20.774998
1982-02-18,102068.5833158485,-133815.39,-63746.2,780480.9580516687,-252500.78945722006,57221.700290132925,15007.336074179706,5.9402127,23.60532057068737,2.3727553,21.065
1982-02-19,101938.38746032534,-29203.371,-61825.45,847260.0774571591,-255472.13072040043,57329.37574604588,15010.159807785294,4.102134,22.290524388444393,2.7302575,21.1075
1982-02-20,101862.32916717532,66071.46,-54029.074,798103.2256725619,-168545.83337402536,57490.030469560654,15016.412360769096,2.8302646,20.559473042460453,4.0560746,22.1925
1982-02-21,101785.93874174081,95184.88,-45972.598,498723.42349655903,-26620.59186211531,57520.44449355429,14894.185034698643,6.315158,18.735444845842135,2.1124806,22.352499
1982-02-22,101652.42156337266,118633.94,-34379.184,668519.9344452415,-59625.78452077578,57489.53992078656,14783.656033565627,6.1181526,17.94137626632002,4.7915826,22.2475
1982-02-23,101608.74616796119,75465.65,-50903.41,657986.323348542,-82813.89869226201,57386.03412945339,14775.184832748862,1.8717058,18.063492099003575,7.3175335,22.2725
1982-02-24,101902.68323974182,-315645.28,-93104.33,352909.0963026262,-42700.79163932684,57327.16827656247,14891.562996350598,12.2993965,19.901330818460597,2.7159398,21.904999
1982-02-25,102048.32324649414,-162843.33,-57857.234,379408.7468603605,-72443.33506782842,57335.507605722014,15026.295428388654,11.996568,18.886391625000332,1.9657937,21.727499
1982-02-26,102023.7454574413,-32347.432,-56558.95,779089.7263973877,-165312.31494056433,57278.11339915338,15022.463218495357,8.311572,19.898504743372385,2.0898094,22.1225
1982-02-27,101904.17783502206,24334.3,-61836.566,800024.4503379976,-168225.39461034903,57181.72056504452,14924.439323329943,5.8175836,23.785803647094166,3.9921072,22.18
1982-02-28,101979.40579746083,-134122.52,-100914.04,575969.9048723546,-63441.91888819379,57139.28809608565,14987.771634198132,8.716086,19.710640879772022,4.894647,22.2125
1982-03-01,102125.04580421315,-323801.47,-125694.82,327800.67739917315,-51818.731005752925,57209.43657078065,15082.165014727789,12.556869,23.33796490750937,2.0518017,22.1375
1982-03-02,102116.24429867396,-165604.28,-65724.75,371723.8481986176,-51993.51578593999,57282.77361250724,15097.695549558524,10.778836,17.844781998478528,3.3298051,21.6575
1982-03-03,102005.47818179391,-8888.882,-52255.05,847922.5687211023,-172012.39818106912,57413.25958641543,15049.288687748443,7.136948,10.258008964258003,1.9481019,21.759998
1982-03-04,101765.34654010193,66726.87,-45790.305,865014.843330841,-178450.3042512933,57415.46705589884,14920.808808694188,5.3649883,14.718099265376864,3.1456282,22.4075
1982-03-05,101600.77499313324,73673.56,-22241.113,847260.0774571591,-181479.90710786934,57352.18626404111,14824.801866104195,5.9552193,16.8462554645865,4.177143,22.9725
1982-03-06,101544.64463705309,114388.03,-8902.573,887672.0445577039,-153281.29590435355,57425.27803138066,14806.24590241033,6.6234794,15.307010957414851,4.1424704,23.289999
1982-03-07,101695.10056193064,143260.83,-25798.057,677198.5700028995,-28951.05559794302,57482.91751233634,14934.725781464585,4.4697804,15.361486154516689,3.8132367,23.35
1982-03-08,101911.65081142326,-80942.63,-88651.48,695549.5780141305,-57936.19831230072,57450.54129324634,14986.158072137796,7.4232564,17.164405581666127,0.9250992,23.3
1982-03-09,101984.55384787054,-332514.9,-115117.36,312099.63444371545,-50187.40639067348,57451.52239079452,14989.788586773553,11.933451,18.56758866402429,1.4013294,22.1725
1982-03-10,101877.60725226223,49683.086,-62670.227,587894.7476233349,-83629.56099980162,57570.97101728566,14984.141119562377,5.5985665,15.774358199186146,2.901154,22.71
1982-03-11,101912.81327441901,9902.655,-54415.89,782932.1757282591,-161292.26499626145,57675.21263177998,15068.248041957391,4.165711,13.372171324155577,2.3262224,23.114998
1982-03-12,101879.43397982696,26756.463,-54171.35,893634.4659331942,-209299.81795431313,57720.58839338339,15072.08025185069,5.235686,14.149139840619716,1.6034987,23.455
1982-03-13,101810.3504646514,57190.203,-54924.98,762063.7009140435,-149173.85356995714,57625.1766568227,14983.132643274666,6.0445137,14.002539472156581,1.050897,23.52
1982-03-14,101696.26302492637,2189.7344,-53002.008,855276.2217508736,-216349.4707551921,57458.390073631796,14863.325660294717,5.711553,17.47417019682764,1.1662958,23.53
1982-03-15,101718.68195412999,-22940.582,-57570.457,932456.4540002747,-199104.03911006672,57365.67635532861,14873.007032656733,5.072227,18.437823091323025,1.8450882,23.38
1982-03-16,101762.19128339921,-146762.08,-58032.86,878198.4194833138,-212271.1592174935,57428.95714718634,14894.588425213728,6.5310783,11.214419742520452,1.3285915,23.625
1982-03-17,101785.93874174081,-181327.75,-61941.05,971742.1859521158,-262609.17591137293,57478.50257336952,14968.4088894741,6.362569,10.429651299879234,1.8791939,23.695
1982-03-18,101788.26366773229,-171499.78,-70982.36,921194.1025132376,-242159.35662948445,57508.42604858907,14948.2393637199,6.663794,11.130400751877977,3.7445533,24.5775
1982-03-19,101773.15164878764,-180108.75,-75950.96,961606.0696137825,-291128.22587856505,57472.86126246747,14922.422370754524,6.323668,10.504776957352643,2.7306898,24.585
1982-03-20,101810.0183323669,-178493.97,-74072.45,935371.4155616255,-269047.0819815971,57443.67361040907,14929.07831425341,6.939421,11.13923903414656,4.523356,24.365
1982-03-21,101789.42613072804,-190987.89,-80692.81,963129.7995208523,-258530.86437367438,57374.75150764929,14893.579948926017,7.208286,14.392714939977386,5.6567564,24.294998
1982-03-22,101683.80806425771,-120244.96,-71071.28,926560.2817511789,-241868.04866250593,57302.64083785793,14823.389999301402,6.123971,14.148184205634207,3.866086,24.25
1982-03-23,101686.96332096044,-82775.875,-68901.55,998970.5769001879,-243353.71929409617,57387.50577577566,14875.62907100478,6.576013,7.092205056089868,3.2350135,24.239998
1982-03-24,101707.8876548838,-26869.865,-66282.75,921127.8533868433,-168516.7025773275,57356.60120300793,14891.562996350598,7.741135,11.143329358539964,4.229575,24.305
1982-03-25,101960.14212495995,-526059.8,-124265.375,577096.1400210583,-99738.89157371095,57382.600288034744,14998.461482847859,13.23442,10.698143455210205,7.173868,24.322498
1982-03-26,102053.13916461935,-403780.28,-91881.625,746031.4123266141,-150572.1318114538,57488.06827446429,15095.880292240645,12.227792,6.267802526771726,7.1028523,23.232498
1982-03-27,102113.42117425572,-674992.6,-149359.61,905758.0560633575,-164933.61458349234,57459.86171995407,15070.264994532812,12.860302,7.618605717265255,10.019881,22.044998
1982-03-28,102156.1001728137,-723049.56,-139542.45,556956.4055971801,-130238.83571635664,57413.25958641543,15056.751412277497,12.967649,10.235973598417202,10.6196995,21.912498
1982-03-29,102182.17255714678,-584593.8,-125643.695,819170.4478659607,-173323.28403247223,57431.65516544384,15097.493854300981,11.656727,6.582886003545103,9.560447,23.05
1982-03-30,101949.01569342928,-306719.7,-81555.375,935636.4120672029,-228147.4434178201,57377.69480029384,14963.769898550634,7.9876184,8.785422193915807,8.260227,23.210001
1982-03-31,101789.09399844354,-28259.838,-59726.855,903836.8313979218,-128024.89516732027,57306.8105024377,14874.418899459528,7.3133497,10.871936018213935,3.4828203,23.474998
1982-04-01,101714.53030057377,72150.61,-49120.492,864683.5976988694,-112847.75008774211,57319.564770564066,14887.327395942215,7.7860036,14.472091391743938,4.6839833,23.555
1982-04-02,101685.63479182245,63595.473,-54458.133,467917.5797231931,-97612.34341476823,57320.79114249929,14884.100271821544,4.0083914,18.402952850536035,1.6515329,23.535
1982-04-03,101779.1300299086,20974.938,-72047.22,561660.0935711779,-69792.43256832438,57276.64175283111,14928.674923738326,5.788,16.703874497966478,2.9336855,24.0875
1982-04-04,102235.81192109319,-1120613.2,-308399.47,257841.5999267546,-103176.3255840569,57306.8105024377,15054.734459702076,14.429241,14.467882279702394,4.0101695,24.0775
1982-04-05,102430.27537366671,-784657.94,-200232.81,334293.0917858179,-97233.64305769617,57471.634890532245,15256.631412501622,11.9996395,14.903660957767372,5.9924493,23.0
1982-04-06,102352.05822066746,-549268.25,-122478.016,724566.6953748495,-133501.48494651553,57568.518273415204,15255.42124095637,10.317382,13.215252840935213,8.170025,22.384998
1982-04-07,102191.14012882824,-395108.0,-91843.836,967767.2383684556,-189636.5301832665,57538.34952380861,15125.126104584237,8.140261,9.715715070650456,8.304941,22.474998
1982-04-08,102206.08608163064,-374866.3,-85681.43,940870.0930523553,-139327.64428608492,57459.86171995407,15161.027860426711,8.858648,10.134301871869294,11.23506,22.4525
1982-04-09,102408.02251060535,-791617.3,-130861.28,932125.208368303,-200764.49452184397,57441.711415312704,15296.365378237395,13.106275,9.12791681854157,10.957007,23.42
1982-04-10,102360.02939549541,-559530.0,-99102.22,762461.1956724094,-163943.16749576555,57446.86217744066,15286.482310617837,11.853962,11.282813380826305,7.163053,23.787498
1982-04-11,102150.61999011949,-232585.73,-60911.76,952397.4410449697,-172216.31375795405,57394.618732999974,15143.076982505474,8.433992,12.497459190563577,8.741829,23.84
1982-04-12,101974.5898793356,-133387.95,-63197.098,993935.6432942182,-192433.0866662598,57314.16873404906,15003.302169028866,6.996205,15.516137758113421,9.514184,24.1025
1982-04-13,101848.04747894191,-18093.094,-65649.164,992478.1625135429,-198259.2460058292,57267.811874897474,14917.783379831057,5.299075,15.969138695043574,8.224867,24.05
1982-04-14,101907.66522400928,-64326.29,-73129.86,868923.5417881068,-180693.37559702748,57244.265533741105,14941.381724963472,6.678647,14.758915130656378,9.510142,23.817501
1982-04-15,101908.49555472053,-167994.78,-69412.86,935702.6611935971,-174109.8155433141,57190.55044297815,14919.195246633852,8.989257,16.04906956119163,8.676699,22.865
1982-04-16,101752.72551329102,-23592.824,-59053.258,662557.5130697512,-135103.6787648971,57112.30791351065,14812.498455394132,7.0511427,18.03031323952092,5.1437035,22.852499
1982-04-17,101682.81166740421,29802.37,-56587.85,926030.2887400242,-150776.04738833872,57136.344803441105,14784.261119338253,5.817698,15.704708834718017,4.6105003,23.377499
1982-04-18,101847.05108208842,-46041.348,-59806.887,1006522.977309142,-174080.68474661623,57298.716447665196,14940.17155341822,8.237037,14.572688051955442,7.4690633,23.4
1982-04-19,101814.33605206538,-73530.5,-55825.332,553246.4545190972,-102273.27088642365,57358.80867249134,14924.439323329943,9.048285,11.281183819961763,5.9296217,23.414999
1982-04-20,101729.80838566067,39864.63,-56365.543,725229.1866387927,-130704.92846352223,57446.12635427952,14899.630806652278,5.690278,15.333388514431622,2.5933535,22.5975
1982-04-21,101544.64463705309,45320.03,-56783.484,960943.5783498392,-150368.21623456886,57402.22223899838,14765.100069871762,3.3803456,15.16361638616824,3.3230898,21.8475
1982-04-22,101357.65416088079,64596.0,-44483.125,938551.3736285537,-128549.24950788158,57262.17056399542,14609.794721564422,3.8243291,18.3183651571512,3.7757125,21.739998
1982-04-23,101422.25389021562,55464.61,-56009.848,809564.324538782,-97058.8582775091,57248.925747094974,14662.638879040425,2.4252768,18.24993666191175,1.5527587,22.8275
1982-04-24,101397.17790273603,7771.7866,-56054.31,462286.40397967445,-72006.37311736075,57212.13458903815,14620.887960729231,3.0789936,20.306098782970622,2.4724903,24.4975
1982-04-25,101362.63614514825,12464.13,-62016.637,714430.5790365161,-77512.09369325382,57165.77772988656,14583.574338083961,2.014858,20.74349400184542,3.8721068,25.01
1982-04-26,101334.07276868144,24043.01,-54716.008,792339.5516762547,-115586.04497733968,57200.85196723406,14614.433712487888,3.4239776,19.560009972342336,3.131767,24.7375
1982-04-27,101330.25324740971,73360.11,-40448.22,807841.8472525293,-88028.31130117655,57232.24708877588,14618.467617638727,4.4088545,17.95921343258193,2.8328485,24.682499
1982-04-28,101417.7701043749,80006.01,-37620.45,770874.8347244901,-71627.6727602887,57340.41309346293,14708.222007244918,3.9234612,14.308650538981643,2.3570511,24.807499
1982-04-29,101446.33348084171,41878.348,-28776.996,639569.0662109167,-89776.15910304734,57405.90135480407,14730.408485574539,5.4444366,16.047567724665804,3.0081036,23.607498
1982-04-30,101450.98333282469,66970.664,-28523.564,659311.3058764287,-78327.75600079354,57552.3301638702,14773.571270688526,4.1413097,14.97926442915511,4.4196033,23.305
1982-05-01,101382.89621450263,39655.656,-66938.555,396964.7653548594,-81153.44328048464,57441.95668969975,14647.310039467233,1.883099,18.647490601993034,6.560177,24.5425
1982-05-02,101280.10127245053,-46335.81,-69557.36,817845.4653380741,-78356.88679749134,57166.5135530477,14491.399605387265,3.335686,23.252594791542833,8.70117,24.977499
1982-05-03,101562.91191270048,-209326.66,-83236.03,1074892.0757480965,-300479.21161857387,57352.18626404111,14686.842309945467,6.4214106,16.149233523273974,9.526402,24.7575
1982-05-04,101549.29448903607,-177116.67,-67612.16,1079330.767216517,-217776.87979338656,57480.71004285293,14728.189837741576,5.33375,11.585621122497026,3.808501,24.474998
1982-05-05,101438.36230601378,45031.906,-38909.84,836461.4698548825,-102273.27088642365,57558.70729793338,14766.511936674557,4.7106752,13.791482225026769,3.2626748,24.4875
1982-05-06,101403.156283857,16304.759,-22539.006,902180.6032380634,-105477.65852318681,57467.21995156543,14729.198314029287,4.721983,21.553967739937047,4.220173,24.672499
1982-05-07,101506.11729205133,-108023.336,-75946.516,552915.2088871256,-93796.20904735022,57529.76492026202,14736.459343300798,1.1724713,18.166631725630687,6.444208,24.45
1982-05-08,101547.13562918683,-25650.87,-57921.707,998374.3347626387,-130267.96651305456,57611.19601676111,14850.215468554488,2.7040095,10.523928530826751,2.434347,24.172499
1982-05-09,101456.4635155189,-150048.62,-45997.05,1056209.8221048939,-154912.620519433,57652.89266255884,14777.80687109691,6.2271085,6.747977304268928,3.6907325,25.875
1982-05-10,101346.19559706561,-154171.05,-35257.305,978764.5933499155,-144804.23406528012,57556.25455406293,14679.984671189039,6.9087005,10.785156555372637,4.2778225,26.1825
1982-05-11,101361.97188057925,-94636.55,-27714.36,919471.625226985,-122956.13654189499,57634.00653475634,14713.667779198553,7.7574053,9.090188240378827,4.2226086,25.802498
1982-05-12,101486.52148726597,-44581.72,-33614.44,785118.3968992722,-123451.36008575838,57704.155009451344,14845.37478237348,6.9263496,6.215515599310094,3.4052582,26.2175
1982-05-13,101566.56536782996,1515.3287,-60538.28,827716.5851708301,-119198.2637678727,57534.425133615885,14868.771432248352,3.9402087,2.10103626593557,2.3761966,26.4525
1982-05-14,101797.39730555599,-534067.2,-143712.97,322103.25252926024,-89426.5895426732,57538.34952380861,14961.147860202589,11.141859,3.080222511086175,6.463122,26.465
1982-05-15,101820.4804993286,-320616.25,-81819.92,827782.8342972244,-130704.92846352223,57707.09830209589,15046.464954142855,9.046725,2.3002383052776687,7.931216,26.307499
1982-05-16,101725.15853367769,-185500.83,-74181.38,925367.797476081,-134987.1555781057,57738.24814925066,14986.763157910422,7.426264,1.689932209175332,6.0924354,25.5525
1982-05-17,101576.36327022265,-138115.12,-61943.273,1006787.9738147194,-156718.7299146995,57688.70272306748,14869.174822763434,5.933059,0.588575288879002,5.5748434,25.78
1982-05-18,101541.65544649262,-70528.92,-69419.52,1052367.3727740224,-195987.0438633971,57687.7216255193,14840.53409619247,3.9022293,2.4029946477868527,8.165815,26.7475
1982-05-19,101468.75241004533,-61080.91,-72567.42,1080125.756733249,-187509.98202432366,57670.061869652025,14809.06963601592,2.578645,1.4029600111889264,8.782605,27.04
1982-05-20,101442.01576114325,-56075.11,-74472.61,991550.6747440221,-130297.09730975237,57568.02772464111,14753.603440191868,3.932748,5.7746768760719895,8.7526655,27.515
1982-05-21,101428.39833747884,-164461.28,-68481.38,923049.0780522791,-133967.57769368106,57478.25729898248,14693.29655818681,6.5415397,4.906515579224576,8.186431,26.939999
